text,label_binary,label_type,source,script,original_file,text_clean,idx
Shahosh thakly dik nirdayshona mad a ashay detay bolen..,0,none,banth,romanized,full_with_stats.csv,Shahosh thakly dik nirdayshona mad a ashay detay bolen..,15949
তুই বাল নাস্তিক!!  জাহান্নামী  টিপা কবিরা!!,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তুই বাল নাস্তিক!! জাহান্নামী টিপা কবিরা!!,77680
Vai salute Tomake,0,none,banth,romanized,full_with_stats.csv,Vai salute Tomake,31834
Ebar parle era nijerai police er chair a boshe jabar paytara kortese😂,0,none,banth,romanized,full_with_stats.csv,Ebar parle era nijerai police er chair a boshe jabar paytara kortese[EMOJI],21394
অর্ধ উলঙ্গ হয়ে কি বুঝাতে চাচ্ছেন?,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,অর্ধ উলঙ্গ হয়ে কি বুঝাতে চাচ্ছেন?,49868
A ra Batpar,1,Personal Offense,banth,romanized,full_with_stats.csv,A ra Batpar,26661
Arshob police k maira lotkaya dea uchit,0,none,banth,romanized,full_with_stats.csv,Arshob police k maira lotkaya dea uchit,23069
জাহেদ খান কে চিনে কার বালে  চিনি তো হিরু আলম কে,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,জাহেদ খান কে চিনে কার বালে চিনি তো হিরু আলম কে,80976
শাউয়্যার ভিতর কাউয়্যা ডুইকা নাড়াচাড়া দেওয়ার পর খবর হইছে?  নাস্তীক মাদারচোদ খানকি মাগি,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,শাউয়্যার ভিতর কাউয়্যা ডুইকা নাড়াচাড়া দেওয়ার পর খবর হইছে? নাস্তীক মাদারচোদ খানকি মাগি,67474
Oi sala puliser cete 2ta lathi dilei hoito,1,Personal Offense,banth,romanized,full_with_stats.csv,Oi sala puliser cete 2ta lathi dilei hoito,5055
Sob gulo gonohottar day Sheikh Hasinar. Jati bichar chay,0,none,banth,romanized,full_with_stats.csv,Sob gulo gonohottar day Sheikh Hasinar. Jati bichar chay,24170
রাজশাহী কাপ জিতাতে কে কে খুশি লাইক দিয়ে যাও,0,,bd_shs,bangla,test.csv,রাজশাহী কাপ জিতাতে কে কে খুশি লাইক দিয়ে যাও,37872
সে তার নিজের টাকায় মোভি করছে সে নিজে হিরু তোমাকে মন চাই দেখ,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সে তার নিজের টাকায় মোভি করছে সে নিজে হিরু তোমাকে মন চাই দেখ,82250
Koto mayer buk Khali hoyece tader ovishap bifole jabena inshaallah,0,none,banth,romanized,full_with_stats.csv,Koto mayer buk Khali hoyece tader ovishap bifole jabena inshaallah,24277
আপনাকে অনেক ধন্যবাদ আপু।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আপনাকে অনেক ধন্যবাদ আপু।,76074
নতুর নাস্তিক,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নতুর নাস্তিক,55519
"বিজ্ঞানী নিউটন বলেছেন, সকল পরীক্ষা নিরীক্ষা ও আবিষ্কারের পরও এর পিছনে এক অদৃশ্য শক্তির অস্তিত্ব পরিলক্ষিত হয়, এ অদৃশ্য শক্তিই যদি ঈশ্বর হয়ে থাকে তবে বিজ্ঞানই নাস্তিকতা কে অচল করে দেয়.",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"বিজ্ঞানী নিউটন বলেছেন, সকল পরীক্ষা নিরীক্ষা ও আবিষ্কারের পরও এর পিছনে এক অদৃশ্য শক্তির অস্তিত্ব পরিলক্ষিত হয়, এ অদৃশ্য শক্তিই যদি ঈশ্বর হয়ে থাকে তবে বিজ্ঞানই নাস্তিকতা কে অচল করে দেয়.",42953
বেহায়াপনা বাদ দাওল্যাংটা হতে হলে Barzzers এর সাথে চুক্তি করো,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বেহায়াপনা বাদ দাওল্যাংটা হতে হলে Barzzers এর সাথে চুক্তি করো,72148
বাকিটা গেল কোথায়?,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বাকিটা গেল কোথায়?,72092
"Golam maola rony mone kore sei sob bujhe r bakira.......
Oder ke kaj shuru korte den.",0,none,banth,romanized,full_with_stats.csv,Golam maola rony mone kore sei sob bujhe r bakira.. Oder ke kaj shuru korte den.,6952
"নারী, আজে নিজেকে পরিবর্তন কর। প্রকৃত মুসলিম হও। তোমার মত নাস্তিক কে জীবন্ত আগুনে পুরিয়ে মারা দরকার। আধুনিকতার মহে পরকাল বিশ্বাস কর না। মরার পর কোথায় রাখা হবে তোমাকে। ফালতু",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"নারী, আজে নিজেকে পরিবর্তন কর। প্রকৃত মুসলিম হও। তোমার মত নাস্তিক কে জীবন্ত আগুনে পুরিয়ে মারা দরকার। আধুনিকতার মহে পরকাল বিশ্বাস কর না। মরার পর কোথায় রাখা হবে তোমাকে। ফালতু",73800
তোগো মতো মুসলমানদের জন্যে আমাদের আজ এই করুন অবস্থা।।।। শুনে খুব ভালো লাগলো যে তোর ID হ্যাক হইছে।।।হ্যাকারদের অন্নেক অন্নেক শুভেচ্ছা।।। পাপের ফল দুনিয়াতে ভোগ করতে হয়।।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তোগো মতো মুসলমানদের জন্যে আমাদের আজ এই করুন অবস্থা।। শুনে খুব ভালো লাগলো যে তোর ID হ্যাক হইছে।।হ্যাকারদের অন্নেক অন্নেক শুভেচ্ছা।। পাপের ফল দুনিয়াতে ভোগ করতে হয়।।,75388
ভাই ছিলে কান নিয়ে গেছেন চিলের পিছনে দৌড়াবেন না কানে হাত দিয়ে দেখুন অপেক্ষা করুন আমাদের সরকার সকল হত্যাকারীদের বিচার ইনশাআল্লাহ হবি,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ভাই ছিলে কান নিয়ে গেছেন চিলের পিছনে দৌড়াবেন না কানে হাত দিয়ে দেখুন অপেক্ষা করুন আমাদের সরকার সকল হত্যাকারীদের বিচার ইনশাআল্লাহ হবি,85319
Tora Manus na Alion janoyar,1,Personal Offense,banth,romanized,full_with_stats.csv,Tora Manus na Alion janoyar,15412
"ওর নোংরা ছবিটা পোস্ট না করে শুধু লেখাটা রাখলেই আরো ভালো হতো।তানাহলে নিন্দুকেরা আপনার বিরুদ্ধে, আবার উছিলা খুজবে।",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"ওর নোংরা ছবিটা পোস্ট না করে শুধু লেখাটা রাখলেই আরো ভালো হতো।তানাহলে নিন্দুকেরা আপনার বিরুদ্ধে, আবার উছিলা খুজবে।",51264
প্রকাশ্যে নাস্তিকতা সমাজ ও দেশের জন্য খুব ক্ষতিকর..,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,প্রকাশ্যে নাস্তিকতা সমাজ ও দেশের জন্য খুব ক্ষতিকর..,46161
Bok bok na kore desh gorar kaje student der shthe mathe namen mia...noyto chup theke help koren.,0,none,banth,romanized,full_with_stats.csv,Bok bok na kore desh gorar kaje student der shthe mathe namen mia..noyto chup theke help koren.,6987
"সবে তো শুরু,,,এখনো কতো ম্যাচ বাকি ",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"সবে তো শুরু,,এখনো কতো ম্যাচ বাকি",64902
মাগী তুই আমার কাছে আয় ...তোকে খেলবো খেলা হবে আয়..,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,মাগী তুই আমার কাছে আয় ..তোকে খেলবো খেলা হবে আয়..,51537
😂😂 tomar chulkani suru hoiche,1,Personal Offense,banth,romanized,full_with_stats.csv,[EMOJI] tomar chulkani suru hoiche,6509
"কিএক্টাবস্থা,ব্রা,পেন্টির বরোই অভাব",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"কিএক্টাবস্থা,ব্রা,পেন্টির বরোই অভাব",53886
জায়েদ খান এই আবালের বাচ্চা কে কয় জনে চিনে,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,জায়েদ খান এই আবালের বাচ্চা কে কয় জনে চিনে,50832
Amra er tibro ninda janai 😢😢,0,none,banth,romanized,full_with_stats.csv,Amra er tibro ninda janai [EMOJI],16875
অসাধারণ লুক।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,অসাধারণ লুক।,43382
Tumar heda dia dukiya dawa hoba,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Tumar heda dia dukiya dawa hoba,34591
তুই শর্টপ্যন্ট খুলে ছবি দে,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তুই শর্টপ্যন্ট খুলে ছবি দে,43101
Ghush khawa age charo kaka tar por kotha bolo,1,Personal Offense,banth,romanized,full_with_stats.csv,Ghush khawa age charo kaka tar por kotha bolo,29573
"নব্য নাস্তিক সাফা কবির, যে কিনা পরকালকে বিশ্বাস করেনা।#নাউজবিল্লাহ্একে দেশ থেকে বিতাড়িত করা হোক।",1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"নব্য নাস্তিক সাফা কবির, যে কিনা পরকালকে বিশ্বাস করেনা।[HASHTAG] নাউজবিল্লাহ্একে দেশ থেকে বিতাড়িত করা হোক।",73901
কচি আপু,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কচি আপু,73555
"সত্যি, গতকালের লাইভ সেশন টা অসাধারণ ভাই, তুমি অনেক মজা দিতে পারো। ইনশাআল্লাহ সব কিছু দ্রুত ঠিক হয়ে যাবে। ভালোবাসা অবিরাম মাশরাফি ভাই ❤❤",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"সত্যি, গতকালের লাইভ সেশন টা অসাধারণ ভাই, তুমি অনেক মজা দিতে পারো। ইনশাআল্লাহ সব কিছু দ্রুত ঠিক হয়ে যাবে। ভালোবাসা অবিরাম মাশরাফি ভাই [EMOJI]",76599
Haauaaa dhakae ai,0,none,banth,romanized,full_with_stats.csv,Haauaa dhakae ai,17911
তাইলে কি তুমি যারক সন্তান তুমার আব্বু কি তুমার মাইরে চুদে ছে নাকি অন্য জন চুদে দিচে তুমি কোনটা বিশাস করো,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তাইলে কি তুমি যারক সন্তান তুমার আব্বু কি তুমার মাইরে চুদে ছে নাকি অন্য জন চুদে দিচে তুমি কোনটা বিশাস করো,71103
salar puter basha gerao koro,1,Abusive/Violence,banth,romanized,full_with_stats.csv,salar puter basha gerao koro,26239
Right 👍 bro ❤,0,none,banth,romanized,full_with_stats.csv,Right [EMOJI] bro [EMOJI],21667
আপনাদের মতো নোংরা ছেলেরাই বাংলাদেশের কলন্ক। একসময় বাংলাদেশের নায়িকারা হারিয়ে যাবে আপনাদের বাজে সমালোচনার জন্যে তখন বুঝবেন ছবি উপহার দেয়ার মতো কেউ থাকবেনা।,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আপনাদের মতো নোংরা ছেলেরাই বাংলাদেশের কলন্ক। একসময় বাংলাদেশের নায়িকারা হারিয়ে যাবে আপনাদের বাজে সমালোচনার জন্যে তখন বুঝবেন ছবি উপহার দেয়ার মতো কেউ থাকবেনা।,75771
এই এই এই কুত্তার বাচ্ছা তুর ধরনির মারে চুদি,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এই এই এই কুত্তার বাচ্ছা তুর ধরনির মারে চুদি,72402
"এখন সে ক্ষমা চাইছে কেন, এতেও দোষ!   আমরা আসলে কি চাই আমরা নিজেরাও জনিনা",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"এখন সে ক্ষমা চাইছে কেন, এতেও দোষ! আমরা আসলে কি চাই আমরা নিজেরাও জনিনা",62859
সবাই যে হারে চুদে খাল বানাচ্ছে আমি চিন্তা করছি তোমরা চুদে খাল বানাবা আর আমি সে খালে মাছ চাষ করবো কি বল বন্দুরা আমি কি খারাপ কিছু বলেছি�,1,slander,bd_shs,bangla,test.csv,সবাই যে হারে চুদে খাল বানাচ্ছে আমি চিন্তা করছি তোমরা চুদে খাল বানাবা আর আমি সে খালে মাছ চাষ করবো কি বল বন্দুরা আমি কি খারাপ কিছু বলেছি[EMOJI],38213
"মেয়েদের কমেন্টে লাইক পড়ছে হাজার, শত শত। আমি এত সুন্দর কমেন্ট করলাম আমার কমেন্টের একটাও লাইক নাই। এটা আমার প্রতি অবিচার। আল্লাহ সব দেখেন এবং জানেন আল্লাহ ক্ষমাশীল আল্লাহ এই অবিচারের বিচার করবে",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"মেয়েদের কমেন্টে লাইক পড়ছে হাজার, শত শত। আমি এত সুন্দর কমেন্ট করলাম আমার কমেন্টের একটাও লাইক নাই। এটা আমার প্রতি অবিচার। আল্লাহ সব দেখেন এবং জানেন আল্লাহ ক্ষমাশীল আল্লাহ এই অবিচারের বিচার করবে",42804
বাবা নাস্তিক মেয়ে আর কি হবে আপনারাই বুজেন।,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বাবা নাস্তিক মেয়ে আর কি হবে আপনারাই বুজেন।,48001
বাবু ভাত খাইছো? (৮),1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বাবু ভাত খাইছো? (৮),65599
Antriksh population Maharashtra❤,0,none,banth,romanized,full_with_stats.csv,Antriksh population Maharashtra[EMOJI],4455
বোকাচো.. এই,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বোকাচো.. এই,75812
"besi din nei ,  tumader bicar allah korben",0,none,banth,romanized,full_with_stats.csv,"besi din nei , tumader bicar allah korben",22350
Akhon niropokho age mone cilona,0,none,banth,romanized,full_with_stats.csv,Akhon niropokho age mone cilona,29685
বাড়িতে থাকুন আপা বাইরে বেরোনোর দরকার নাই।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বাড়িতে থাকুন আপা বাইরে বেরোনোর দরকার নাই।,45862
Roni'r majhe Awami Leage er gondho roye geche,0,none,banth,romanized,full_with_stats.csv,Roni'r majhe Awami Leage er gondho roye geche,6561
Toder deshe r o anek Swadhinota dibas habe... Mentality thik kor,0,none,banth,romanized,full_with_stats.csv,Toder deshe r o anek Swadhinota dibas habe.. Mentality thik kor,25150
খানকিরে বাংলাদেশ থেকে বাহির করা উচিৎ,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,খানকিরে বাংলাদেশ থেকে বাহির করা উচিৎ,76013
সাফার সাফা কথা।,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সাফার সাফা কথা।,42720
Jei doleri houk. Akjon mohilar upre hat tula onnay,0,none,banth,romanized,full_with_stats.csv,Jei doleri houk. Akjon mohilar upre hat tula onnay,20917
Amr vaider firiye den......,0,none,banth,romanized,full_with_stats.csv,Amr vaider firiye den..,33328
Kako kothai theke bolso.bagladeseh ase bolo,0,none,banth,romanized,full_with_stats.csv,Kako kothai theke bolso.bagladeseh ase bolo,13783
Modi hasina k beya koruk 😂,0,none,banth,romanized,full_with_stats.csv,Modi hasina k beya koruk [EMOJI],34181
Toke jota merbo,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Toke jota merbo,11084
কমেন্ট গুলো দেখে মনে হচ্ছে বাংলাদেশে এখনও অনেক পিছিয়ে আছে!!,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কমেন্ট গুলো দেখে মনে হচ্ছে বাংলাদেশে এখনও অনেক পিছিয়ে আছে!!,51353
Ak dom Dr er dress porei Cole asche.r mekup Tao hebbi lagteche.😂,0,none,banth,romanized,full_with_stats.csv,Ak dom Dr er dress porei Cole asche.r mekup Tao hebbi lagteche.[EMOJI],970
এই সব মাগীরার কারনে আজ বাংলার মা বোনেরা অবহেলিত,1,gender,bd_shs,bangla,test.csv,এই সব মাগীরার কারনে আজ বাংলার মা বোনেরা অবহেলিত,37981
Gushkur muktho police chai..halal Salary niye tustho howa police chai,0,none,banth,romanized,full_with_stats.csv,Gushkur muktho police chai..halal Salary niye tustho howa police chai,30252
তুই ত জাহান্নামী রেকষ্ট লাগলো তুই মুনাফিক হয়ে গেলি,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তুই ত জাহান্নামী রেকষ্ট লাগলো তুই মুনাফিক হয়ে গেলি,65084
Tomake lagbe na amader tumi desh er baire vago,0,none,banth,romanized,full_with_stats.csv,Tomake lagbe na amader tumi desh er baire vago,11206
"কথা ভুল বলেননাই তিনি সব জানেন এবং বুজেন,,শালি তুই কবরে জা পরকাল কি বুজবি,,",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"কথা ভুল বলেননাই তিনি সব জানেন এবং বুজেন,,শালি তুই কবরে জা পরকাল কি বুজবি,,",65631
ভাই এই মাগীকে 'আপনি 'বলে এত সম্মান   দেওয়ার কিছু নাই,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ভাই এই মাগীকে 'আপনি 'বলে এত সম্মান দেওয়ার কিছু নাই,51575
Police jibonew thik hobena,0,none,banth,romanized,full_with_stats.csv,Police jibonew thik hobena,22655
"ডেকে ছিলাম তোমায় অন্ধকার রজনীতে তুমি অামার ডাকে সাড়া দেও নি,অাজ বুঝিলাম তুমি না দেখে কিছু করতে চাও নি!যাই হোক হোগা টা সামলায় রাইখো,অাবার কোন লাইভে আজকের দিনের অনুভুতি শুনবো,",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"ডেকে ছিলাম তোমায় অন্ধকার রজনীতে তুমি অামার ডাকে সাড়া দেও নি,অাজ বুঝিলাম তুমি না দেখে কিছু করতে চাও নি!যাই হোক হোগা টা সামলায় রাইখো,অাবার কোন লাইভে আজকের দিনের অনুভুতি শুনবো,",60802
মিথিলার পক্ষ থেকে আন্তরিক শুভেচ্ছা ,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,মিথিলার পক্ষ থেকে আন্তরিক শুভেচ্ছা,62142
"মুভি, টিভি সিরিজ ও নাটক লাভারসদের জন্য  Facebook Group  https://www.facebook.com/groups/movieloversgrpbd/?ref=share",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"মুভি, টিভি সিরিজ ও নাটক লাভারসদের জন্য Facebook Group [URL]",62620
যত দিন যাচ্ছে আর তত নতুন নতুন নাস্তিকের উদয় হচ্ছে।,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,যত দিন যাচ্ছে আর তত নতুন নতুন নাস্তিকের উদয় হচ্ছে।,72682
Andulon kalin somoy ba  eto bochor Manus caiche sundor ekta desh huk notun Kew asuk. R ekhn Jodi evabe hingsa ba luv bere jay tahole sobai khotigrosto hobe...,0,none,banth,romanized,full_with_stats.csv,Andulon kalin somoy ba eto bochor Manus caiche sundor ekta desh huk notun Kew asuk. R ekhn Jodi evabe hingsa ba luv bere jay tahole sobai khotigrosto hobe..,7016
Tomra thakte eto koti koti tk kivabe manus ney?,0,none,banth,romanized,full_with_stats.csv,Tomra thakte eto koti koti tk kivabe manus ney?,20491
এ মেয়েটার বাপ হচ্ছে এক নাস্তিক আর তার মেয়ে ও নাস্তিক এই নাস্তিকরা ইসলামের নাম রেখে সমাজে অশ্লীল কাজ করে বাড়ি,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এ মেয়েটার বাপ হচ্ছে এক নাস্তিক আর তার মেয়ে ও নাস্তিক এই নাস্তিকরা ইসলামের নাম রেখে সমাজে অশ্লীল কাজ করে বাড়ি,54160
Bangladesh a arokom ro kichu business woman acha jara vishon vulval dam a product sell korcha....r malamal hoya jaccha...r manush k ja khushi ti bojhaccha,0,none,banth,romanized,full_with_stats.csv,Bangladesh a arokom ro kichu business woman acha jara vishon vulval dam a product sell korcha..r malamal hoya jaccha..r manush k ja khushi ti bojhaccha,32907
"Unar to khub connectivity silo, uni ki korse unar time e. Unar moto lokjon theke shabdhan",0,none,banth,romanized,full_with_stats.csv,"Unar to khub connectivity silo, uni ki korse unar time e. Unar moto lokjon theke shabdhan",6448
Tumi andar bachha koi?,1,Personal Offense,banth,romanized,full_with_stats.csv,Tumi andar bachha koi?,13495
"Tomar netri ke tara tari deshe ano , kew marbe Na , shdhu dushto chelera onar PUTKIR vitore BOMBAIYA Morich dhukae , Super Glue die bondho kore dibe , thats it",1,"Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,"Tomar netri ke tara tari deshe ano , kew marbe Na , shdhu dushto chelera onar PUTKIR vitore BOMBAIYA Morich dhukae , Super Glue die bondho kore dibe , thats it",17979
আপনার বাড়ি কি নিউক্যালি ভাউ �,0,,bd_shs,bangla,test.csv,আপনার বাড়ি কি নিউক্যালি ভাউ [EMOJI],38274
OC ke dhore age gono pithuni diye arrest korte hobe..,1,Abusive/Violence,banth,romanized,full_with_stats.csv,OC ke dhore age gono pithuni diye arrest korte hobe..,22924
Apnar kanna ashol,0,none,banth,romanized,full_with_stats.csv,Apnar kanna ashol,23981
অসাধারন ছিল মুভিটা,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,অসাধারন ছিল মুভিটা,62548
যা বলচ একদম সঠিক ✌✌✌✌✌❤❤,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,যা বলচ একদম সঠিক [EMOJI],67977
"দেখেই ডিলেট করে দিবো পরি,একটা নুডুলস দিবা ",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"দেখেই ডিলেট করে দিবো পরি,একটা নুডুলস দিবা",65924
Kolangar ar bacca ra.. Toder dog ar tula na korle o cot hobe chi chi tor moke jodi goror gobor makte partham onek khisi hoitam....sorkar ar camcara toder ki cele meye nai tora baba name kolonko,1,"Political,Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,Kolangar ar bacca ra.. Toder dog ar tula na korle o cot hobe chi chi tor moke jodi goror gobor makte partham onek khisi hoitam..sorkar ar camcara toder ki cele meye nai tora baba name kolonko,5062
tuy kothay palabi re khoka,0,none,banth,romanized,full_with_stats.csv,tuy kothay palabi re khoka,26854
"অহংকারী জায়েদ নামের ছেলেটাকে চিনলাম না,ছেলেটা কি সিনেমায় প্রডাকাশন বয় নাকি বন্ধুরা??",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"অহংকারী জায়েদ নামের ছেলেটাকে চিনলাম না,ছেলেটা কি সিনেমায় প্রডাকাশন বয় নাকি বন্ধুরা??",70924
Ata tu purai caguligue r Kotha,0,none,banth,romanized,full_with_stats.csv,Ata tu purai caguligue r Kotha,5234
সাফার মা আর বাবা যখব সহবাস করে ওকে পৃথিবীতে আবচে ওর বাবা মার সহবাস ও তো দেখেনি তাহোলে এক জন কে বাবা বলে ডাকে কেন।কারণ  ও তো কিছু না দেখে বিশ্বাস ই করে না,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সাফার মা আর বাবা যখব সহবাস করে ওকে পৃথিবীতে আবচে ওর বাবা মার সহবাস ও তো দেখেনি তাহোলে এক জন কে বাবা বলে ডাকে কেন।কারণ ও তো কিছু না দেখে বিশ্বাস ই করে না,84348
যে রূপের জন্য মডেল হইছে এই রুপ কার দাঁন তাই বুলি গেছে পজিশন পাইয়া নাস্তিক অর নাস্তিক,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,যে রূপের জন্য মডেল হইছে এই রুপ কার দাঁন তাই বুলি গেছে পজিশন পাইয়া নাস্তিক অর নাস্তিক,67757
নিজের হোগা নিজে মার বেইশ্যা AS Munna Msh Asif,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নিজের হোগা নিজে মার বেইশ্যা AS Munna Msh Asif,84671
Hasinar dase ane hasinar bisar kora hok.gono hottar bisar hobe,1,Political,banth,romanized,full_with_stats.csv,Hasinar dase ane hasinar bisar kora hok.gono hottar bisar hobe,15963
Ekhon Esob students der ektu beshi bere gese lol,0,none,banth,romanized,full_with_stats.csv,Ekhon Esob students der ektu beshi bere gese lol,21644
"সাফা যেটা দেখে না, সেটা নাকি বিশ্বাস করে না! তাহলে ও যাকে বাবা ডাকে, তার বির্য থেকে ও পয়দা সেটা তো ও দেখেনি,তাহলে কেন বাবা ডাকে। অবশ্য এইসব নষ্ট জগতের মানুষের কথায় কিছু যায় আসেনা!",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"সাফা যেটা দেখে না, সেটা নাকি বিশ্বাস করে না! তাহলে ও যাকে বাবা ডাকে, তার বির্য থেকে ও পয়দা সেটা তো ও দেখেনি,তাহলে কেন বাবা ডাকে। অবশ্য এইসব নষ্ট জগতের মানুষের কথায় কিছু যায় আসেনা!",48442
জয় হোক মানবতার। জয় বাংলা জয় বঙ্গবন্ধু।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,জয় হোক মানবতার। জয় বাংলা জয় বঙ্গবন্ধু।,55193
আমি তো নিরব থাকতে পারি না ! তুমি কি সেই রাতের কথা ভুলে গেছ পরি ? আমার পিঠে কিন্তু এখনো তোমার দেওয়া খামচির দাগ আছে !,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আমি তো নিরব থাকতে পারি না ! তুমি কি সেই রাতের কথা ভুলে গেছ পরি ? আমার পিঠে কিন্তু এখনো তোমার দেওয়া খামচির দাগ আছে !,55713
