text,label_binary,label_type,source,script,original_file,text_clean,idx
Tomar moto pagol sagol lagbe na,1,Personal Offense,banth,romanized,full_with_stats.csv,Tomar moto pagol sagol lagbe na,27322
সালির ঘরে সালি,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সালির ঘরে সালি,74042
বাবু তুমি খেলাধুলা করতে করতে সোনা হয়ে গেছো....বেয়াদব,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বাবু তুমি খেলাধুলা করতে করতে সোনা হয়ে গেছো..বেয়াদব,50105
তোরে গুল্লি করুম মাগি,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তোরে গুল্লি করুম মাগি,74950
কমেন্ট ডিলিট করতে থাক দেখি তুই কয়টা কমেন্ট ডিলিট করতে পারস,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কমেন্ট ডিলিট করতে থাক দেখি তুই কয়টা কমেন্ট ডিলিট করতে পারস,93649
Passport ready koro Priooo,0,none,banth,romanized,full_with_stats.csv,Passport ready koro Prioo,28154
Fajil Tor to lojja sorom nai,1,Personal Offense,banth,romanized,full_with_stats.csv,Fajil Tor to lojja sorom nai,13141
"Or benzir, or motiur kuti taka lutfat kore tokhon or economy te somossa hoy na",0,none,banth,romanized,full_with_stats.csv,"Or benzir, or motiur kuti taka lutfat kore tokhon or economy te somossa hoy na",24180
সালা ফকিন্নি,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সালা ফকিন্নি,43445
good good...akhn apnader pase asi,0,none,banth,romanized,full_with_stats.csv,good good..akhn apnader pase asi,29718
মহান আল্লাহ বাংলাদেশ তথা সারা পৃথিবীর মানুষের প্রতি রহমত দান করুন। আমিন......,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,মহান আল্লাহ বাংলাদেশ তথা সারা পৃথিবীর মানুষের প্রতি রহমত দান করুন। আমিন..,48371
নতুন নাস্তিক আল্লাহ হেদায়েত দান করুক,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নতুন নাস্তিক আল্লাহ হেদায়েত দান করুক,54528
"হেতে মূর্খ চুদা ম্যাগি,,,এটা নিয়ে রাজনিতি করার কিছু নাই",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"হেতে মূর্খ চুদা ম্যাগি,,এটা নিয়ে রাজনিতি করার কিছু নাই",68917
Banglar prothom sarir jarog,1,Personal Offense,banth,romanized,full_with_stats.csv,Banglar prothom sarir jarog,28455
Sob cheye boro Kotha apni auyamilig,0,none,banth,romanized,full_with_stats.csv,Sob cheye boro Kotha apni auyamilig,31079
মাগি তোমাকে ট্রাম্পের সাথে বিবাহ দেওয়ার দরকার,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,মাগি তোমাকে ট্রাম্পের সাথে বিবাহ দেওয়ার দরকার,55075
Choto Bon Tumi Kisodiner jonn Tumar Mokh Bond Rakh Tumar + Amader valo hobe,0,none,banth,romanized,full_with_stats.csv,Choto Bon Tumi Kisodiner jonn Tumar Mokh Bond Rakh Tumar + Amader valo hobe,2727
পরিমনি কে এতো ভালোলাগে কি জন্য মনে কয় আপেক্ষা করি,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পরিমনি কে এতো ভালোলাগে কি জন্য মনে কয় আপেক্ষা করি,88842
"কর্ম করে যাও, ফলের চিন্তা কোরোনা।",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"কর্ম করে যাও, ফলের চিন্তা কোরোনা।",54444
হ্যাচারির  শ্রমিকদের বেতন মেরে দেওয়া জনগণ।। ইউ পাউড স্যার -- মেইডেন বাংলাদেশ স্যার।।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,হ্যাচারির শ্রমিকদের বেতন মেরে দেওয়া জনগণ।। ইউ পাউড স্যার -- মেইডেন বাংলাদেশ স্যার।।,61056
BAL er lok,0,none,banth,romanized,full_with_stats.csv,BAL er lok,35487
"সেদিনো.....বঙ্গবন্ধুর আদেশে ঘোষনা করেছিলেন, আজও তার কন্যার আদেশে আপনার ৬ মাসের কারাদন্ড স্থগিত করা হয়েছে।।।।All the best,রাজনীতির হানাহানি ভূলে দেশের কল্যাণে কাজ করেন, করোনা মোকাবেলায় নেতা কর্মীদের নির্দেশ দেন, সুস্থ থাকবেন, ভালো থাকবেন, নিরাপদে থাকবেন।",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"সেদিনো..বঙ্গবন্ধুর আদেশে ঘোষনা করেছিলেন, আজও তার কন্যার আদেশে আপনার ৬ মাসের কারাদন্ড স্থগিত করা হয়েছে।।All the best,রাজনীতির হানাহানি ভূলে দেশের কল্যাণে কাজ করেন, করোনা মোকাবেলায় নেতা কর্মীদের নির্দেশ দেন, সুস্থ থাকবেন, ভালো থাকবেন, নিরাপদে থাকবেন।",58542
Vangchor korte habe ? Jara amader 15 bacor dore khoti korce tader  khati korte habe ? Inshalla,0,none,banth,romanized,full_with_stats.csv,Vangchor korte habe ? Jara amader 15 bacor dore khoti korce tader khati korte habe ? Inshalla,9382
Biraner kam asilo..rastay faliya ....🤬🤬🤬🤬,0,none,banth,romanized,full_with_stats.csv,Biraner kam asilo..rastay faliya ..🤬🤬,20751
Thank you bogura..🥰🥰,0,none,banth,romanized,full_with_stats.csv,Thank you bogura..🥰🥰,8912
Buka chuda polok tumar fb chalu ase r sovai kana! dalali kota bondo na korle tumi accident hoiya jaite paro 😢ami probshi,1,Personal Offense,banth,romanized,full_with_stats.csv,Buka chuda polok tumar fb chalu ase r sovai kana! dalali kota bondo na korle tumi accident hoiya jaite paro [EMOJI]ami probshi,33682
Allah huakbar Eden bicar Allah krbe,0,none,banth,romanized,full_with_stats.csv,Allah huakbar Eden bicar Allah krbe,4431
ভাই আপনার নাটকের আমার থেকে অনেক ভালো লাগে,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ভাই আপনার নাটকের আমার থেকে অনেক ভালো লাগে,64067
Ki sahos ❤,0,none,banth,romanized,full_with_stats.csv,Ki sahos [EMOJI],4695
Bal sera gese,1,Personal Offense,banth,romanized,full_with_stats.csv,Bal sera gese,31657
"তোরা সব গাজা খোর,",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"তোরা সব গাজা খোর,",68752
😂😂😂bangali ar apnar tes pata buj nibay na.,0,none,banth,romanized,full_with_stats.csv,[EMOJI]bangali ar apnar tes pata buj nibay na.,7839
বাংলাদেশ এ টাকা আয় করো আর বাড়ি বানাও ইন্ডিয়া তে যখন প্রয়োজন শেষ তখন এই দেশ ছাইরা চলে যাও আর বলো গুম হইয়া গেছি..??,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বাংলাদেশ এ টাকা আয় করো আর বাড়ি বানাও ইন্ডিয়া তে যখন প্রয়োজন শেষ তখন এই দেশ ছাইরা চলে যাও আর বলো গুম হইয়া গেছি..??,42572
যত সুন্দর বাড়ি তত বড় গেইম,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,যত সুন্দর বাড়ি তত বড় গেইম,85557
😂😂😂😂 lovely doctor 😂😂😂😂,0,none,banth,romanized,full_with_stats.csv,[EMOJI] lovely doctor [EMOJI],330
মদ খাওয়াইয়া ট্রস ট্রস কইরা পাছায় খুব ট্যেশ করে মারা দরকার !,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,মদ খাওয়াইয়া ট্রস ট্রস কইরা পাছায় খুব ট্যেশ করে মারা দরকার !,80128
PALAK TUR MARE SUDI DESH KI TOR BAPER?,1,Personal Offense,banth,romanized,full_with_stats.csv,PALAK TUR MARE SUDI DESH KI TOR BAPER?,33965
"Eta Rajshahi te o hoy..  Obastob kichu na, etai bastob poristhiti,, pete khabar na thakle sob kichui bastobota vai",0,none,banth,romanized,full_with_stats.csv,"Eta Rajshahi te o hoy.. Obastob kichu na, etai bastob poristhiti,, pete khabar na thakle sob kichui bastobota vai",3760
কনগ্রাচুলেশন,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কনগ্রাচুলেশন,45991
Allhamduillah Thank you❤❤,0,none,banth,romanized,full_with_stats.csv,Allhamduillah Thank you[EMOJI],21051
জায়েদ খান সে একটা ছোট লোকের বাচ্চাভাব চোদায়হালা বাইনচোদবালের চেহারা,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,জায়েদ খান সে একটা ছোট লোকের বাচ্চাভাব চোদায়হালা বাইনচোদবালের চেহারা,48186
"ইতা ফাউল মাগি,  নাস্তিক বা,,,,,,,,,",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"ইতা ফাউল মাগি, নাস্তিক বা,,",54727
Paks News Sala,0,none,banth,romanized,full_with_stats.csv,Paks News Sala,17790
দুর পাগলের দল,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,দুর পাগলের দল,83417
এ মাদারচদ,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এ মাদারচদ,92090
Sob talbaz 😅😅,0,none,banth,romanized,full_with_stats.csv,Sob talbaz [EMOJI],34808
কি কেমন আছো,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কি কেমন আছো,91056
এত বড় কা,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এত বড় কা,85485
মানুষ তো মানুষের পাশে থাকবে ইনশাল্লাহ,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,মানুষ তো মানুষের পাশে থাকবে ইনশাল্লাহ,60729
এটা এডিট করা । পুরোপুরি বানোয়াট। এটা কোন মানুষের কাজ নয় এটা জানোয়ারের কাজ,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এটা এডিট করা । পুরোপুরি বানোয়াট। এটা কোন মানুষের কাজ নয় এটা জানোয়ারের কাজ,52284
Hala pagol re vai. Pabna te aso bro. Free treatment,1,Personal Offense,banth,romanized,train.csv,Hala pagol re vai. Pabna te aso bro. Free treatment,36726
aishob jukti dekhaia lav nai students ra nise to hingshay keo bastese na tara challenge e korse shob thik kore dibe gen z er panga niyen na,0,none,banth,romanized,full_with_stats.csv,aishob jukti dekhaia lav nai students ra nise to hingshay keo bastese na tara challenge e korse shob thik kore dibe gen z er panga niyen na,5666
নাস্তিকের ঘরের  নাস্তিক!!!!!!,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নাস্তিকের ঘরের নাস্তিক!!,61093
তাকে বর্জন করুন,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তাকে বর্জন করুন,44030
asol cehara ber hoche.,0,none,banth,romanized,full_with_stats.csv,asol cehara ber hoche.,11986
দক্ষিণা বাতাসে দুধ উড়ে আকাশে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,দক্ষিণা বাতাসে দুধ উড়ে আকাশে,85650
Koken khaise halaii,0,none,banth,romanized,full_with_stats.csv,Koken khaise halaii,14854
ওটা নাসরিন থেকে খারাপ তাই সানিলিওন,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ওটা নাসরিন থেকে খারাপ তাই সানিলিওন,75015
Pagol sagol sob rakhi gasa Hasu Apa😊,0,none,banth,romanized,full_with_stats.csv,Pagol sagol sob rakhi gasa Hasu Apa[EMOJI],35132
কন্ট্রোল করতে না পরলে ব্লগ করে দিন,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কন্ট্রোল করতে না পরলে ব্লগ করে দিন,77704
আল্লাহ আপনার প্রচেষ্টা কে কবুল করুন।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আল্লাহ আপনার প্রচেষ্টা কে কবুল করুন।,69365
Sumon  tui ekta dala,1,Personal Offense,banth,romanized,full_with_stats.csv,Sumon tui ekta dala,28020
Desh to shudkur shesh kore diche,1,Personal Offense,banth,romanized,full_with_stats.csv,Desh to shudkur shesh kore diche,25126
ভুল করেনি মানেঅপরাধ করেছেআর আপনি একটু বেশি বোঝেন নাস্তিক এর পক্ষনিয়ে কথা বলছেন,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ভুল করেনি মানেঅপরাধ করেছেআর আপনি একটু বেশি বোঝেন নাস্তিক এর পক্ষনিয়ে কথা বলছেন,79825
ওছাম,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ওছাম,90027
"Joy Bangla 
Joy sheikh hasina",0,none,banth,romanized,full_with_stats.csv,Joy Bangla Joy sheikh hasina,18317
Hmm shopno deho boya boya,0,none,banth,romanized,full_with_stats.csv,Hmm shopno deho boya boya,19227
Dokan gulo shob bondo kore deoya uchit....,0,none,banth,romanized,full_with_stats.csv,Dokan gulo shob bondo kore deoya uchit..,32525
হালা মনে হয় নিজেরে নিজে চোদে এটাকে বলে আত্নচোদা!!মহামনিষী শ্রী সাউয়া লাল শাহা বলেন- আত্নচোদা'স আর কাইন্ড অফ কামলাচোদাসামটাইম ইউ ক্যান কল্ড দেম মা চোদা,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,হালা মনে হয় নিজেরে নিজে চোদে এটাকে বলে আত্নচোদা!!মহামনিষী শ্রী সাউয়া লাল শাহা বলেন- আত্নচোদা'স আর কাইন্ড অফ কামলাচোদাসামটাইম ইউ ক্যান কল্ড দেম মা চোদা,67443
Ahon desh charlo kn?😅😅😅,0,none,banth,romanized,full_with_stats.csv,Ahon desh charlo kn?[EMOJI],25867
police ke aro petano lagbe ...,1,Abusive/Violence,banth,romanized,full_with_stats.csv,police ke aro petano lagbe ..,22698
বিশ্ব খানকে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বিশ্ব খানকে,89373
Er kotha bolar dhoron kharap meyeder cheyeo kharap,1,Personal Offense,banth,romanized,full_with_stats.csv,Er kotha bolar dhoron kharap meyeder cheyeo kharap,2671
haire amar sonar dssh 😅,0,none,banth,romanized,full_with_stats.csv,haire amar sonar dssh [EMOJI],4999
জায়েদ তো হালায় হিজড়া  সালার নুনু নাই,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,জায়েদ তো হালায় হিজড়া সালার নুনু নাই,53401
monta bore gelo,0,none,banth,romanized,full_with_stats.csv,monta bore gelo,25728
Great brothers 👍,0,none,banth,romanized,full_with_stats.csv,Great brothers [EMOJI],21773
আগের চাইতে সুন্দর হয়ে গেলে আপু কোয়ান্টান এ থেকে,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আগের চাইতে সুন্দর হয়ে গেলে আপু কোয়ান্টান এ থেকে,77261
Kutta lig dalal gulo ato sahos pelo kota thaky soby ky batam daya.hok,1,Political,banth,romanized,full_with_stats.csv,Kutta lig dalal gulo ato sahos pelo kota thaky soby ky batam daya.hok,25573
এদের মত নাস্তিক কে বাংলাদেশ থেকে বেরিয়ে দেওয়া উচিত বাংলাদেশে এদের কোনো জাইগা নাই,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এদের মত নাস্তিক কে বাংলাদেশ থেকে বেরিয়ে দেওয়া উচিত বাংলাদেশে এদের কোনো জাইগা নাই,59663
অভিশাপ,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অভিশাপ,89269
"ওতো এখনও জানতেই পারে নি যে ও আসলেই কোনো অন্যায় করেছে কিনা,,",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"ওতো এখনও জানতেই পারে নি যে ও আসলেই কোনো অন্যায় করেছে কিনা,,",78646
Ei Oc k borkhasto kore takeo ainer awtay Ana hok.ainer upore kau na.,0,none,banth,romanized,full_with_stats.csv,Ei Oc k borkhasto kore takeo ainer awtay Ana hok.ainer upore kau na.,22484
নাস্তিকেরপরিবার,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নাস্তিকেরপরিবার,58737
Are pagol jamat ke 15boaor jabot ki nirjaton korso tokhon ai kotha koi silo bolo,0,none,banth,romanized,full_with_stats.csv,Are pagol jamat ke 15boaor jabot ki nirjaton korso tokhon ai kotha koi silo bolo,15723
এরা যদি নায়ক হয় তাহলে নায়ক রা কি টাকা হইলে নায়ক হওয়া যায় ।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এরা যদি নায়ক হয় তাহলে নায়ক রা কি টাকা হইলে নায়ক হওয়া যায় ।,81550
ম্যাম সেহেরির আগে আপনার পোস্টে লাভ রিয়েক্ট দিতে পেরে আমি ধন্য,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ম্যাম সেহেরির আগে আপনার পোস্টে লাভ রিয়েক্ট দিতে পেরে আমি ধন্য,58113
ওনারে ঠিক চিনলাম না??সানাই মাহবুবের ছোট বোন নাকি কেউ চিনলে বইলেন ত,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ওনারে ঠিক চিনলাম না??সানাই মাহবুবের ছোট বোন নাকি কেউ চিনলে বইলেন ত,75442
Thik hoica aivabe sob jaigai ruka darate hoba,0,none,banth,romanized,full_with_stats.csv,Thik hoica aivabe sob jaigai ruka darate hoba,17587
"অনুশোচনা মানুষের কাছে নয়,,আল্লাহর কাছে অনুশোচনা কর & ক্ষমা চাও।তিনি যদি মাফ করেন তাহলেই সব ঠিক হয়ে যাবে,,,কারন তুমি যেটা বলেছ এটার উপর অটল থাকলে নিঃসন্দেহে তুমি নাস্তিক হয়ে গেছ,তাই আল্লাহর কাছে তওবা কর",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"অনুশোচনা মানুষের কাছে নয়,,আল্লাহর কাছে অনুশোচনা কর & ক্ষমা চাও।তিনি যদি মাফ করেন তাহলেই সব ঠিক হয়ে যাবে,,কারন তুমি যেটা বলেছ এটার উপর অটল থাকলে নিঃসন্দেহে তুমি নাস্তিক হয়ে গেছ,তাই আল্লাহর কাছে তওবা কর",53137
Misti dow janwer bodmas dar kay,0,none,banth,romanized,full_with_stats.csv,Misti dow janwer bodmas dar kay,36154
এদের কে মিডিয়ার সামনে কে নিয়ে এসেছে....মিডিয়া সহ এই বিয়াদপ মহিলাকে ঝেটিয়ে বিদায় করা হোক.....,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এদের কে মিডিয়ার সামনে কে নিয়ে এসেছে..মিডিয়া সহ এই বিয়াদপ মহিলাকে ঝেটিয়ে বিদায় করা হোক..,49713
ও একটা বেশ্যা,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ও একটা বেশ্যা,71170
akmoth.....ai andolon kono political chilo na...so kono politics er lok thaka colbha na......dash calaita mada and Honest howa dorkar....kono sartho baz manush dorkar nai...dorkar hoila abaro andolon korbho....,0,none,banth,romanized,full_with_stats.csv,akmoth..ai andolon kono political chilo na..so kono politics er lok thaka colbha na..dash calaita mada and Honest howa dorkar..kono sartho baz manush dorkar nai..dorkar hoila abaro andolon korbho..,21512
tumi jotoi natok koro pio..... hater kase psilei tumre public badam sara valo kisu kaite par a na,0,none,banth,romanized,full_with_stats.csv,tumi jotoi natok koro pio.. hater kase psilei tumre public badam sara valo kisu kaite par a na,10415
অসম,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,অসম,47873
লায়লা আপু কে ধন্যবাদ,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,লায়লা আপু কে ধন্যবাদ,60995
ঐ পোলাটার পাওয়ার দেখলেন!সব ওর জন্য।পরকালে ভয় করে অার সাফার লাইভ দেখে।যাই হোক খারাপ শব্দ কেউ ইউজ না করি।সুশ্রীভাবে অামাদের মতামত জানায়।,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ঐ পোলাটার পাওয়ার দেখলেন!সব ওর জন্য।পরকালে ভয় করে অার সাফার লাইভ দেখে।যাই হোক খারাপ শব্দ কেউ ইউজ না করি।সুশ্রীভাবে অামাদের মতামত জানায়।,60811
"Eto taka khabay koto din? Bachbay koto din? Ai taka ki  kora spend korbay ,Kisui buzlam naa.Tobay ki shotik naa.",0,none,banth,romanized,full_with_stats.csv,"Eto taka khabay koto din? Bachbay koto din? Ai taka ki kora spend korbay ,Kisui buzlam naa.Tobay ki shotik naa.",2962
"ফেরাউন ও আল্লাহর কাছে বার বার ক্ষমা চেয়ে পাইনি, বরং আল্লাহু তাকে দরিয়ায়ে নীলে ডুবিয়েছে। ফেরাউনের লাশ আজও আছে সেটা কে অনুকরন হিসাবে আল্লাহু রেখেছেন। সেটা যদি ৩৭৬৫ বছর পানিতে থেকে না পচে।আবার ৩৫৬৫ বছর মিশরের তোতকাপি খোলা জায়গায় রাখা পর ও নষ্ট হয়নি কোরআন পড়ে শিখেছি কিয়ামত ও পরকাল পযর্ন্ত ঐ ভাবে থাকবে। হে মানুষ ফেরাউন থেকে শিক্ষা নাও তার পর তোমাদের কথা ভেবে বলো।",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"ফেরাউন ও আল্লাহর কাছে বার বার ক্ষমা চেয়ে পাইনি, বরং আল্লাহু তাকে দরিয়ায়ে নীলে ডুবিয়েছে। ফেরাউনের লাশ আজও আছে সেটা কে অনুকরন হিসাবে আল্লাহু রেখেছেন। সেটা যদি ৩৭৬৫ বছর পানিতে থেকে না পচে।আবার ৩৫৬৫ বছর মিশরের তোতকাপি খোলা জায়গায় রাখা পর ও নষ্ট হয়নি কোরআন পড়ে শিখেছি কিয়ামত ও পরকাল পযর্ন্ত ঐ ভাবে থাকবে। হে মানুষ ফেরাউন থেকে শিক্ষা নাও তার পর তোমাদের কথা ভেবে বলো।",68868
Kulangar fasi chai,1,Personal Offense,banth,romanized,full_with_stats.csv,Kulangar fasi chai,3004
"Tur kono koma nai
Tui kali Bangladesha ai",0,none,banth,romanized,full_with_stats.csv,Tur kono koma nai Tui kali Bangladesha ai,11446
এইসব মাগি চুদলে এইডস হবে.... সোদা কবির,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এইসব মাগি চুদলে এইডস হবে.. সোদা কবির,58656
আমার ভক্তরা কই ,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমার ভক্তরা কই,91045
বাইয়া আমি কি আপনার নম্বর কি পাইবে আমার একটা লোক আচে তাকে কি আপনি কি একটুখানি ইউপি কার করিবেন,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বাইয়া আমি কি আপনার নম্বর কি পাইবে আমার একটা লোক আচে তাকে কি আপনি কি একটুখানি ইউপি কার করিবেন,66329
নাস্তিকদের জীবন হেল করে দাও,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নাস্তিকদের জীবন হেল করে দাও,46313
