text,label_binary,label_type,source,script,original_file,text_clean,idx
Apnanara nijeo dae.atodin apnanara koy Chilean.akhon Joy Bangla hoye geche r asche bichar dite.i hate Bangladesh police.. shame Bangladesh police shame.shame,0,none,banth,romanized,full_with_stats.csv,Apnanara nijeo dae.atodin apnanara koy Chilean.akhon Joy Bangla hoye geche r asche bichar dite.i hate Bangladesh police.. shame Bangladesh police shame.shame,29990
Ansar ora akon bor rajakar  jatir aykantikale dabir sotik noy,0,none,banth,romanized,full_with_stats.csv,Ansar ora akon bor rajakar jatir aykantikale dabir sotik noy,36141
Sala Jatyo beiman,1,Personal Offense,banth,romanized,full_with_stats.csv,Sala Jatyo beiman,25819
করা করা,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,করা করা,91516
শালা কাউয়ার বাচ্চাতুই তোর দেশের বৈধ নাগরিক কিনা আগে দেখবাংলাদেশ থেকে,1,slander,bd_shs,bangla,test.csv,শালা কাউয়ার বাচ্চাতুই তোর দেশের বৈধ নাগরিক কিনা আগে দেখবাংলাদেশ থেকে,41037
বোন বোরকা কেন টাকা না থাকলে আমাকে বল আমি ভাই হিসেবে বোকা কিনে দিবো,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বোন বোরকা কেন টাকা না থাকলে আমাকে বল আমি ভাই হিসেবে বোকা কিনে দিবো,93218
উপস্তাপিকা কে এক রাতের জন্য চাই কারন লিপ আর ভয়েসের মধ্য কুনু মিল নেই,1,callToViolence,bd_shs,bangla,test.csv,উপস্তাপিকা কে এক রাতের জন্য চাই কারন লিপ আর ভয়েসের মধ্য কুনু মিল নেই,40190
আপু আমি আপনার বরো পেন রিপলে,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপু আমি আপনার বরো পেন রিপলে,93150
Students ra Beporowa-Shontrashi hoy geche!!!,1,Personal Offense,banth,romanized,full_with_stats.csv,Students ra Beporowa-Shontrashi hoy geche!!,22670
মাদারচোদরা ভাইরাল হওয়ার জন্য কি না করতে পারে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মাদারচোদরা ভাইরাল হওয়ার জন্য কি না করতে পারে,85631
Students ra oder jygamoto dorse....deken bebohar😊,0,none,banth,romanized,full_with_stats.csv,Students ra oder jygamoto dorse..deken bebohar[EMOJI],35223
J police onnay korbe sathe sathe action newa houk. Notun shorkar ar proti amader ahoban. Ar police ar dur bebohar durniti dekhte chaina,0,none,banth,romanized,full_with_stats.csv,J police onnay korbe sathe sathe action newa houk. Notun shorkar ar proti amader ahoban. Ar police ar dur bebohar durniti dekhte chaina,21711
Ai fazil er viper bolate ajke rasel viper chole aise,1,Personal Offense,banth,romanized,full_with_stats.csv,Ai fazil er viper bolate ajke rasel viper chole aise,687
হ্যাচারির  শ্রমিকদের বেতন পরিশোধ করা হচ্ছে না কেন,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,হ্যাচারির শ্রমিকদের বেতন পরিশোধ করা হচ্ছে না কেন,93977
বাচ্চার আববু কে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বাচ্চার আববু কে,89379
তুমার মাকে আমি চুদব,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তুমার মাকে আমি চুদব,86568
J police officer ra take desh teke palate shajjo korse tader ke shastif awtay ana howk,0,none,banth,romanized,full_with_stats.csv,J police officer ra take desh teke palate shajjo korse tader ke shastif awtay ana howk,34252
India theke bolchi .... Shame on bangala desh polish.😢... 😢,0,none,banth,romanized,full_with_stats.csv,India theke bolchi .. Shame on bangala desh polish.[EMOJI].. [EMOJI],16910
Sone bata amra Bangladesh toder k chara valo achi inshallah. Toder nam ta a desh theka mucha jabe forever..,0,none,banth,romanized,full_with_stats.csv,Sone bata amra Bangladesh toder k chara valo achi inshallah. Toder nam ta a desh theka mucha jabe forever..,15004
Nam age working plase ber koray a det porichoy ber kortay hobay asolay evera ansar ki na,0,none,banth,romanized,full_with_stats.csv,Nam age working plase ber koray a det porichoy ber kortay hobay asolay evera ansar ki na,25521
Barrister sumon k onk shomman kortham..barrister sumon ashole akta jucchor..or ashol cehara ta ber hoye asce..o ashole jonogoner idol na kolonko,1,Personal Offense,banth,romanized,full_with_stats.csv,Barrister sumon k onk shomman kortham..barrister sumon ashole akta jucchor..or ashol cehara ta ber hoye asce..o ashole jonogoner idol na kolonko,27358
Apnar karone asov holo apni keno korlen asov,0,none,banth,romanized,full_with_stats.csv,Apnar karone asov holo apni keno korlen asov,24211
Churer pular boro gola,0,none,banth,romanized,full_with_stats.csv,Churer pular boro gola,18251
Allahor nam niye Abar ononay kota boltasen sorom korer na buk kape na,0,none,banth,romanized,full_with_stats.csv,Allahor nam niye Abar ononay kota boltasen sorom korer na buk kape na,13875
Ekono lig er eto sahos?,0,none,banth,romanized,full_with_stats.csv,Ekono lig er eto sahos?,1772
Oc tho ag thakei auamilig korto,0,none,banth,romanized,full_with_stats.csv,Oc tho ag thakei auamilig korto,22614
Police er mayre chudi 😠,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Police er mayre chudi [EMOJI],8612
khubei lojja jonok obostha...,0,none,banth,romanized,full_with_stats.csv,khubei lojja jonok obostha..,8689
"Nh tmdr ke manush tu tu dibe nh 
Tmdr ke manush chuma dibe 
ETO din koi chelo apndr vibek 
Jei hasina chole gelo tkn apndr vibek nara dishe nh 
Koto mayer khul khali korsen apnra r koto",1,Personal Offense,banth,romanized,full_with_stats.csv,Nh tmdr ke manush tu tu dibe nh Tmdr ke manush chuma dibe ETO din koi chelo apndr vibek Jei hasina chole gelo tkn apndr vibek nara dishe nh Koto mayer khul khali korsen apnra r koto,28995
"cudir vai Sumon, ai sala akta kalshap. iblish shoytan",1,Abusive/Violence,banth,romanized,full_with_stats.csv,"cudir vai Sumon, ai sala akta kalshap. iblish shoytan",7588
ki korchis destare chuida khaisos,1,Abusive/Violence,banth,romanized,full_with_stats.csv,ki korchis destare chuida khaisos,2032
Agulo thik na ate ki lav,0,none,banth,romanized,full_with_stats.csv,Agulo thik na ate ki lav,9190
Kanker polar poliec ar nam soha bare koe leka rakan sangbadek bhai.ora kalkar por pedanow haba,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Kanker polar poliec ar nam soha bare koe leka rakan sangbadek bhai.ora kalkar por pedanow haba,4359
Amon portekta district a hoa dorkar.ovijok korar sathhe sathhe action,0,none,banth,romanized,full_with_stats.csv,Amon portekta district a hoa dorkar.ovijok korar sathhe sathhe action,32681
"Natokbaj shorkar. Notun notun mittha propaganda toiri kortese  bachar jonno. Jamath er kotha bole shadharon manush ke dhortese. Ei shorkarer prottekta kormir, police shoho kotin shashtir dabi janai. ✊",0,none,banth,romanized,full_with_stats.csv,"Natokbaj shorkar. Notun notun mittha propaganda toiri kortese bachar jonno. Jamath er kotha bole shadharon manush ke dhortese. Ei shorkarer prottekta kormir, police shoho kotin shashtir dabi janai. [EMOJI]",5456
Awami league ke amra nisshidho korte chai. High court e rit korbo amra jonogon.,0,none,banth,romanized,full_with_stats.csv,Awami league ke amra nisshidho korte chai. High court e rit korbo amra jonogon.,15829
Allah amader hedayet den,0,none,banth,romanized,full_with_stats.csv,Allah amader hedayet den,20860
"Kono kaj hobana,dispotic Hasina,be off.",0,none,banth,romanized,full_with_stats.csv,"Kono kaj hobana,dispotic Hasina,be off.",16073
"Prithibir je khanei thak, matir tole dhukleo take sheken theke ber kore an hok. O jei desh an ase okhane ki desh premik keu nai? Oder ghum haram kore dite hobe. Desher shokol shompotti crock kora hok.",0,none,banth,romanized,full_with_stats.csv,"Prithibir je khanei thak, matir tole dhukleo take sheken theke ber kore an hok. O jei desh an ase okhane ki desh premik keu nai? Oder ghum haram kore dite hobe. Desher shokol shompotti crock kora hok.",34203
পাগলনি,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পাগলনি,86490
Ovinoy kom koro 😂,0,none,banth,romanized,full_with_stats.csv,Ovinoy kom koro [EMOJI],10448
Bhai shob amr video te sound nai,0,none,banth,romanized,train.csv,Bhai shob amr video te sound nai,37163
"Khoma eto shohoj na ,tomi joto khoma chao konu lavv nai shob rasta bondo hoye gese basa don , tomar paper folll tomi pabai just wait & see....",0,none,banth,romanized,full_with_stats.csv,"Khoma eto shohoj na ,tomi joto khoma chao konu lavv nai shob rasta bondo hoye gese basa don , tomar paper foll tomi pabai just wait & see..",10775
Ei braing wash kora police gula cine rakho oboidho mafiya sorkar er gang,0,none,banth,romanized,full_with_stats.csv,Ei braing wash kora police gula cine rakho oboidho mafiya sorkar er gang,4281
হালার পোলা বদমেশ আবার নায়ক নাকি দেখতেতো দারোয়ানের মতো লাগে,1,slander,bd_shs,bangla,test.csv,হালার পোলা বদমেশ আবার নায়ক নাকি দেখতেতো দারোয়ানের মতো লাগে,41189
Prosasion ki kore kuttara shudu poisa khai,1,Personal Offense,banth,romanized,full_with_stats.csv,Prosasion ki kore kuttara shudu poisa khai,8455
ভাই লাইক কমেন্ট করতে কি টাকা পয়সা লাগে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভাই লাইক কমেন্ট করতে কি টাকা পয়সা লাগে,91853
"Take goli korar ades dilo k
Take sasti den",0,none,banth,romanized,full_with_stats.csv,Take goli korar ades dilo k Take sasti den,16812
বশ্যা মাগি বুরকা পরতে পারস না,1,gender,bd_shs,bangla,test.csv,বশ্যা মাগি বুরকা পরতে পারস না,40825
Onk er kase to uni hujur.ora ekhn ki bolbe😂😂😂,0,none,banth,romanized,full_with_stats.csv,Onk er kase to uni hujur.ora ekhn ki bolbe[EMOJI],32909
Juta pita korbe jonogon,0,none,banth,romanized,full_with_stats.csv,Juta pita korbe jonogon,18419
Dusto Zina dorese tare,0,none,banth,romanized,full_with_stats.csv,Dusto Zina dorese tare,14987
Oi oci kuttarbassa hasinar dalal ore charichuto koren R pore ore dhoren oi kuttarbassar jonnoi ajke oi seleta mara gese or bichar korte hbe,1,Personal Offense,banth,romanized,full_with_stats.csv,Oi oci kuttarbassa hasinar dalal ore charichuto koren R pore ore dhoren oi kuttarbassar jonnoi ajke oi seleta mara gese or bichar korte hbe,23180
"Toi koi tore Bangladesh khuje, churi korte na parer shuke prolap boktase",0,none,banth,romanized,full_with_stats.csv,"Toi koi tore Bangladesh khuje, churi korte na parer shuke prolap boktase",18857
এই খুনিদের যদি শ্বাস্তি না হয় তাহলে এইদ্রনের ম্মান্ত্রিক ঘটনা আরো ভ্যারে যাবে,0,,bd_shs,bangla,test.csv,এই খুনিদের যদি শ্বাস্তি না হয় তাহলে এইদ্রনের ম্মান্ত্রিক ঘটনা আরো ভ্যারে যাবে,41464
Shmporko bodle gelo akti polka,0,none,banth,romanized,full_with_stats.csv,Shmporko bodle gelo akti polka,7908
Obaidul kader asadujjaman kamalke dhorena keno,0,none,banth,romanized,full_with_stats.csv,Obaidul kader asadujjaman kamalke dhorena keno,33015
Asar agey suru  kore diece mamu  ra 😆😆,0,none,banth,romanized,full_with_stats.csv,Asar agey suru kore diece mamu ra [EMOJI],17244
বাহ আমি তো প্রেমে পরে গেলাম,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বাহ আমি তো প্রেমে পরে গেলাম,86739
আসল খুনি মিন্নী,0,,bd_shs,bangla,test.csv,আসল খুনি মিন্নী,38898
সাফা কে কুকুর দিয়ে পাটানো নাগবে,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সাফা কে কুকুর দিয়ে পাটানো নাগবে,94133
Faltu kotha batra,1,Personal Offense,banth,romanized,full_with_stats.csv,Faltu kotha batra,5977
Akhon kon shongbidhane notun shorkar hobe?,0,none,banth,romanized,full_with_stats.csv,Akhon kon shongbidhane notun shorkar hobe?,19993
Shei joggota onek agei she hariye felese!,0,none,banth,romanized,full_with_stats.csv,Shei joggota onek agei she hariye felese!,31637
Eto din onnai kore ekdini maf....kora jai.....eder obossoi sasti hobe.....na hole desh er manus shanti pabe na...,0,none,banth,romanized,full_with_stats.csv,Eto din onnai kore ekdini maf..kora jai..eder obossoi sasti hobe..na hole desh er manus shanti pabe na..,28996
Polish taka cina rakhen,0,none,banth,romanized,full_with_stats.csv,Polish taka cina rakhen,5132
Sathe...allahma saidi saheber bipokkhe o  mamla lorsen seita bolen na kn,0,none,banth,romanized,full_with_stats.csv,Sathe..allahma saidi saheber bipokkhe o mamla lorsen seita bolen na kn,10660
ভাইয়া আপনে তো ওনাক ভয় পায়সেন,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভাইয়া আপনে তো ওনাক ভয় পায়সেন,88012
Pant kuila rastai guraw,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Pant kuila rastai guraw,35183
Khankyr put jaroj lyger baccara tura dese ae jaroj lyg mukto bangla desh hobe insallh,1,Personal Offense,banth,romanized,full_with_stats.csv,Khankyr put jaroj lyger baccara tura dese ae jaroj lyg mukto bangla desh hobe insallh,19113
sokol sikkha protisthana rajniti nisiddho kora hoq,1,Political,banth,romanized,full_with_stats.csv,sokol sikkha protisthana rajniti nisiddho kora hoq,21908
"rony ekmot hote parlam na 24 ghonta kibhabe bolen,apnake ami follow kori,apnar kotha shuni,kotha gula onnek bhalo,aar apnar bebosar kotha bollen setao ekmot na,akkhono ritimoto dakati kortese dekhei soob atkai koekdin na taka dile karo kono khoti hoe jabena,taderke kothai uthshao diben,ta na kore agei challenge churre marchen,apni onnek obbhigo ekjon lok,odder ke soob kicchu ghuchanor somoy diben,ulta parle aro sohojogita korben,shahosh jugaben,ora juddho korei aikhane asche.bhalo thakben",0,none,banth,romanized,full_with_stats.csv,"rony ekmot hote parlam na 24 ghonta kibhabe bolen,apnake ami follow kori,apnar kotha shuni,kotha gula onnek bhalo,aar apnar bebosar kotha bollen setao ekmot na,akkhono ritimoto dakati kortese dekhei soob atkai koekdin na taka dile karo kono khoti hoe jabena,taderke kothai uthshao diben,ta na kore agei challenge churre marchen,apni onnek obbhigo ekjon lok,odder ke soob kicchu ghuchanor somoy diben,ulta parle aro sohojogita korben,shahosh jugaben,ora juddho korei aikhane asche.bhalo thakben",7292
Butter baccha Tor aai dul botshore 9ta bari kivabe hoilo taa ki ektu janabi,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Butter baccha Tor aai dul botshore 9ta bari kivabe hoilo taa ki ektu janabi,1972
tore lengta kore ber korbo,1,"Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,tore lengta kore ber korbo,27951
why pakist...go Rendia..Joy Bngla,0,none,banth,romanized,full_with_stats.csv,why pakist..go Rendia..Joy Bngla,32333
Ha vai apni tik bolcen 😢,0,none,banth,romanized,full_with_stats.csv,Ha vai apni tik bolcen [EMOJI],30478
"Amra sai hasina asok
,,,gum khun ayna gor sorkar doler Torsal sal stro hotta sadaron manush hottar besar korta khub balo sohoj hobe",0,none,banth,romanized,full_with_stats.csv,"Amra sai hasina asok ,,gum khun ayna gor sorkar doler Torsal sal stro hotta sadaron manush hottar besar korta khub balo sohoj hobe",18535
Kotha thik. Joy bangla,0,none,banth,romanized,full_with_stats.csv,Kotha thik. Joy bangla,18729
Sokol dol milei desh sadin korce satrosoho okk,0,none,banth,romanized,full_with_stats.csv,Sokol dol milei desh sadin korce satrosoho okk,21922
Ey obostar Jonno dayi momotamoi apni,0,none,banth,romanized,full_with_stats.csv,Ey obostar Jonno dayi momotamoi apni,24758
Thuk acw akdom,0,none,banth,romanized,full_with_stats.csv,Thuk acw akdom,36166
এই খানকির পোলা তোর গুষ্ঠি মারি,1,slander,bd_shs,bangla,test.csv,এই খানকির পোলা তোর গুষ্ঠি মারি,40242
"Sir ekta mirttu tuu hoesea amader 
Seta manobotar sohomormitar valobasahr",0,none,banth,romanized,full_with_stats.csv,Sir ekta mirttu tuu hoesea amader Seta manobotar sohomormitar valobasahr,31123
নাছতীক,0,,bd_shs,bangla,test.csv,নাছতীক,39563
Awami Dog squad,1,Political,banth,romanized,full_with_stats.csv,Awami Dog squad,27496
Lojja hoa uchit. .,0,none,banth,romanized,full_with_stats.csv,Lojja hoa uchit. .,2407
আপনি যদি আমার সাথে বন্দুত্ব করতেন আমি খুব খুশি হইতাম৷,0,,bd_shs,bangla,test.csv,আপনি যদি আমার সাথে বন্দুত্ব করতেন আমি খুব খুশি হইতাম৷,41276
Tumi koto hazar lut karso?,0,none,banth,romanized,full_with_stats.csv,Tumi koto hazar lut karso?,33404
Hasinar bhul er bepare kotha kaw nai sekh poribar er name kotha kaw nai🤣🤣🤣,0,none,banth,romanized,full_with_stats.csv,Hasinar bhul er bepare kotha kaw nai sekh poribar er name kotha kaw nai🤣🤣,7466
Puro jatitai mirzafor sob beadob,0,none,banth,romanized,full_with_stats.csv,Puro jatitai mirzafor sob beadob,24993
Allah or buk o jeno Khali kore dai.r lash jeno sokun a khai,1,"Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,Allah or buk o jeno Khali kore dai.r lash jeno sokun a khai,16433
আমি দুইটা সিঙ্গারা দেখছি,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমি দুইটা সিঙ্গারা দেখছি,91818
kono bedhormike khomotay bosano jabena....tahole muslimra obohelito hobe.....sabdhan,0,none,banth,romanized,full_with_stats.csv,kono bedhormike khomotay bosano jabena..tahole muslimra obohelito hobe..sabdhan,20599
হাতি বন থেকে বেরিয়ে এসে ছে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,হাতি বন থেকে বেরিয়ে এসে ছে,85854
ভালো মানুষ ইমেরিখা জাইতে পারেনা এ মাগি কেমনে গেলো,1,gender,bd_shs,bangla,test.csv,ভালো মানুষ ইমেরিখা জাইতে পারেনা এ মাগি কেমনে গেলো,40892
Keu Sumon k thamau,0,none,banth,romanized,full_with_stats.csv,Keu Sumon k thamau,26296
"Allh tok hedayot koruk,,,,",0,none,banth,romanized,full_with_stats.csv,"Allh tok hedayot koruk,,",28029
1number beyadab sele,1,Personal Offense,banth,romanized,full_with_stats.csv,1number beyadab sele,12237
বেডি কয় কি পাগল,1,slander,bd_shs,bangla,test.csv,বেডি কয় কি পাগল,40867
Ghore gechilo khokon?,0,none,banth,romanized,full_with_stats.csv,Ghore gechilo khokon?,31757
Palaya giya abar boro boro ktha kow??,0,none,banth,romanized,full_with_stats.csv,Palaya giya abar boro boro ktha kow??,10549
"Ekta kotha bolle mere flbe 
Ai kuttar baccha police k ai right dse...",1,Abusive/Violence,banth,romanized,full_with_stats.csv,Ekta kotha bolle mere flbe Ai kuttar baccha police k ai right dse..,5382
Police vai apni oto akdin morben Allah ase Allah bichar korbe.😢,0,none,banth,romanized,full_with_stats.csv,Police vai apni oto akdin morben Allah ase Allah bichar korbe.[EMOJI],16618
etai houar dorkar chilo... kuno political netar command allow kora hobe na.,0,none,banth,romanized,full_with_stats.csv,etai houar dorkar chilo.. kuno political netar command allow kora hobe na.,30224
Priyo vaiyera apnara dheser sompod nosto koren na plz.mata dhanda reke kaj korun.,0,none,banth,romanized,full_with_stats.csv,Priyo vaiyera apnara dheser sompod nosto koren na plz.mata dhanda reke kaj korun.,9376
BNP ato chodai ken shob kothai.. student der kotha kom shob bnp ar tareq zia,1,"Political,Personal Offense",banth,romanized,full_with_stats.csv,BNP ato chodai ken shob kothai.. student der kotha kom shob bnp ar tareq zia,24777
আমার মিয়া খলিফা ,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমার মিয়া খলিফা,91956
Awami League khamotai thaka obosthai onek birudhi doler neta kormider arrest koreche manlam b8 adalot e anar smy kawk erkm pristhitte porte hoi ni so boja jache BNP koto vlo dol chi chi BNP,0,none,banth,romanized,full_with_stats.csv,Awami League khamotai thaka obosthai onek birudhi doler neta kormider arrest koreche manlam b8 adalot e anar smy kawk erkm pristhitte porte hoi ni so boja jache BNP koto vlo dol chi chi BNP,21271
Insallah ai sorkar sofol hobe,0,none,banth,romanized,full_with_stats.csv,Insallah ai sorkar sofol hobe,6400
কঠিন ডাব,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কঠিন ডাব,91898
Tor mother kotahai?,1,"Gender,Personal Offense",banth,romanized,full_with_stats.csv,Tor mother kotahai?,1575
Thnx u so much aye bisoy ta dhorar jonno,0,none,banth,romanized,full_with_stats.csv,Thnx u so much aye bisoy ta dhorar jonno,12351
Osohay manusder ghus kheye onek kej diye onek kharap  kisu krse,0,none,banth,romanized,full_with_stats.csv,Osohay manusder ghus kheye onek kej diye onek kharap kisu krse,28787
আল্লাহ তোর বিচার করুক আমিন,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আল্লাহ তোর বিচার করুক আমিন,90638
pabna te shift kora dorkar onake,0,none,banth,romanized,full_with_stats.csv,pabna te shift kora dorkar onake,571
Tader sobyke doro orteke sob janbe,0,none,banth,romanized,full_with_stats.csv,Tader sobyke doro orteke sob janbe,36603
"Egiye jao students niti ,amra aci tomder shate.",0,none,banth,romanized,full_with_stats.csv,"Egiye jao students niti ,amra aci tomder shate.",22021
আমার ছোট সয়তান তোমাকে চায়,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমার ছোট সয়তান তোমাকে চায়,93048
Anar thaka ami akta jama neyaselam akdin matro porte parse.purai faltu😡😡,0,none,banth,romanized,full_with_stats.csv,Anar thaka ami akta jama neyaselam akdin matro porte parse.purai faltu[EMOJI],32774
😂😂😂😂😂😂 bal bolse,0,none,banth,romanized,full_with_stats.csv,[EMOJI] bal bolse,19208
Waqar tahole mitha bolse😂,1,Personal Offense,banth,romanized,full_with_stats.csv,Waqar tahole mitha bolse[EMOJI],25286
টাইম মেশিন খানা কি আছে ঘুসতের সাথে মিশে গেছে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,টাইম মেশিন খানা কি আছে ঘুসতের সাথে মিশে গেছে,85781
Oi police aro family ke mere felahok tahole se bujbe apon Jon haranor kosto koto vesi.,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Oi police aro family ke mere felahok tahole se bujbe apon Jon haranor kosto koto vesi.,16712
Onak sasti thissenna k no?,0,none,banth,romanized,full_with_stats.csv,Onak sasti thissenna k no?,35144
Ayrokom sangbadik Sara deshe thanks uchit.,0,none,banth,romanized,full_with_stats.csv,Ayrokom sangbadik Sara deshe thanks uchit.,8167
Ader pachay bas dia diria rakha hok,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Ader pachay bas dia diria rakha hok,25668
"এগুলো কোনো পোশাক 
তার থেকে উলঙ্গ থাকা ভালো",1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এগুলো কোনো পোশাক তার থেকে উলঙ্গ থাকা ভালো,88811
1000 Loker gov job er quota r jonny kiser andolon???????,0,none,banth,romanized,full_with_stats.csv,100 Loker gov job er quota r jonny kiser andolon??,30983
Dekhe anek valo laglo. Salut chatto somaj,0,none,banth,romanized,full_with_stats.csv,Dekhe anek valo laglo. Salut chatto somaj,21567
নবীজি বলেন তারা সকাল করবে আল্লাহর গজবে তাদের সন্ধ্যা হবে মানুষের অভিশাপে তারাই পুলিশ বাহিনী,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,নবীজি বলেন তারা সকাল করবে আল্লাহর গজবে তাদের সন্ধ্যা হবে মানুষের অভিশাপে তারাই পুলিশ বাহিনী,87035
