text,label_binary,label_type,source,script,original_file,text_clean,idx
ভিডিও কলে কথা বলতে হলে ইনবক্স করুন,0,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভিডিও কলে কথা বলতে হলে ইনবক্স করুন,85373
এমন একটা থাকলে আমিও খাওয়াইতাম,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এমন একটা থাকলে আমিও খাওয়াইতাম,85374
ভিডিও Call সার্ভিস দেই,0,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভিডিও Call সার্ভিস দেই,85375
Viral সব ভিডিও দেখার জন্যে নিচের link এ ক্লিক করে গ্রুপে জয়েন করে মজা নেওয়,0,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,Viral সব ভিডিও দেখার জন্যে নিচের link এ ক্লিক করে গ্রুপে জয়েন করে মজা নেওয়,85376
একটা ফলো করে ইনবক্স করুন,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,একটা ফলো করে ইনবক্স করুন,85377
সহি বুখারি হাদিস পড়তে নিচে থাকা লিংক এ ক্লিক করুন আপনি পড়ুন ও আপনার বন্ধুদের সাথে সেয়ার করুন,0,"religious,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সহি বুখারি হাদিস পড়তে নিচে থাকা লিংক এ ক্লিক করুন আপনি পড়ুন ও আপনার বন্ধুদের সাথে সেয়ার করুন,85378
লিংকে ক্লিক করে,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,লিংকে ক্লিক করে,85379
এই ভিডিও সহ নতুন নতুন কালেকশন আছে টেলিগ্রাম এ,0,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এই ভিডিও সহ নতুন নতুন কালেকশন আছে টেলিগ্রাম এ,85380
রিলস্ কাঁপানো,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,রিলস্ কাঁপানো,85381
২ দিনের দুনিয়াতে ৪ দিন পর পর লিংক ভাইরাল হয়,0,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,২ দিনের দুনিয়াতে ৪ দিন পর পর লিংক ভাইরাল হয়,85382
অনেইকই খোজেন কিন্তু অরিজিনাল পান না আমাদের গ্রুপে সব ধরনের ভাইরাল পাবেন,1,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অনেইকই খোজেন কিন্তু অরিজিনাল পান না আমাদের গ্রুপে সব ধরনের ভাইরাল পাবেন,85383
ভুল লিংক এ ক্লিক না করে ১০০ ভাইরাল লিংক পেতে ক্লিক করুন উপভোগ করুন,0,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভুল লিংক এ ক্লিক না করে ১০০ ভাইরাল লিংক পেতে ক্লিক করুন উপভোগ করুন,85384
সরম সব খাইছে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সরম সব খাইছে,85385
মেয়েটার আসল নাম কী,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মেয়েটার আসল নাম কী,85386
টেলিগ্রাম ১৮ প্লাস গ্রুপ লিংক,0,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,টেলিগ্রাম ১৮ প্লাস গ্রুপ লিংক,85387
বিশেষ দ্রষ্টব্য এটা একটা প্রাইভেট গ্রুপ তাই আর অল্প কিছু মেম্বার জয়েন হতে পারবেন তাই তাড়াতাড়ি নিচের লিংকে দিয়া গ্রুপ এ জয়েন হন,0,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বিশেষ দ্রষ্টব্য এটা একটা প্রাইভেট গ্রুপ তাই আর অল্প কিছু মেম্বার জয়েন হতে পারবেন তাই তাড়াতাড়ি নিচের লিংকে দিয়া গ্রুপ এ জয়েন হন,85388
ভাইরাল সেলিব্রেটিদের এবং সকল রকম ভিডিও লিংক পেতে নিচে দেওয়া টেলেগ্রাম গ্রুপ এ জয়েন হয়ে ভিডিও দেখেন এবং ডাউনলোড করেন নিন,0,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভাইরাল সেলিব্রেটিদের এবং সকল রকম ভিডিও লিংক পেতে নিচে দেওয়া টেলেগ্রাম গ্রুপ এ জয়েন হয়ে ভিডিও দেখেন এবং ডাউনলোড করেন নিন,85389
আপনারা অনেইকই লিংক খোজেন তাই আমাদের টেলিগ্রাম গ্রুপে সব ভাইরাল গ্রুপের লিংক দিয়েছি যেটা মন চায় বেছে বেছে দেখবেন,0,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপনারা অনেইকই লিংক খোজেন তাই আমাদের টেলিগ্রাম গ্রুপে সব ভাইরাল গ্রুপের লিংক দিয়েছি যেটা মন চায় বেছে বেছে দেখবেন,85390
স্কুল ছাত্রছাত্রীর ফেসবুক কাঁপানো সেই ১২ মিনিট এর ভিডিও ভাইরাল,0,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,স্কুল ছাত্রছাত্রীর ফেসবুক কাঁপানো সেই ১২ মিনিট এর ভিডিও ভাইরাল,85391
একবার দেখাবি এই রকম,1,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,একবার দেখাবি এই রকম,85392
প্রথম বার একদম ফ্রি যারা কাজ করতে চাও,1,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,প্রথম বার একদম ফ্রি যারা কাজ করতে চাও,85393
উফ আজ কেউ নাই বলে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,উফ আজ কেউ নাই বলে,85394
এমন বন্ধু থাকলে লাগে না কিছু,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এমন বন্ধু থাকলে লাগে না কিছু,85395
আমারে কেউ দেখাইত এম্নে,0,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমারে কেউ দেখাইত এম্নে,85396
অনেক কঠিন,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অনেক কঠিন,85397
যেভাবে খুশি সেভাবে খেলতে পারবে,1,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,যেভাবে খুশি সেভাবে খেলতে পারবে,85398
ভিডিও কল সার্ভিস চালু আছে কাজ করলে ইনবক্স করেন,0,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভিডিও কল সার্ভিস চালু আছে কাজ করলে ইনবক্স করেন,85399
মেয়াডার নাম কী,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মেয়াডার নাম কী,85400
জরুরী কিছু সংখ্যক লোক লাগবে,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,জরুরী কিছু সংখ্যক লোক লাগবে,85401
আমরা ফানি ভিডিও বানাই চাইলে আমাদের ভিডিও দেখে আসতে পারেন আশা করি আমরা আপনাদের হাসিতে পারব আপনাদের মুখে হাসি ফুটানোর দায়িত্ব আমাদের সবাই আমার ফেসবুক পেজটা ফলো কর ভিডিও দেখে হাসি না পাইলে এমবি ফেরত,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমরা ফানি ভিডিও বানাই চাইলে আমাদের ভিডিও দেখে আসতে পারেন আশা করি আমরা আপনাদের হাসিতে পারব আপনাদের মুখে হাসি ফুটানোর দায়িত্ব আমাদের সবাই আমার ফেসবুক পেজটা ফলো কর ভিডিও দেখে হাসি না পাইলে এমবি ফেরত,85402
অনলাইন এ রেয়েল জব খুজছেন এখন ই নক দিন আমি ১বছর জাবত কাজ করছি আমি জানি বতমানে অনলাইন এ ধোঁকাবাজ এর মাএা ৯৫ কিন্তু আমি বলবো আমার কাজ টা ১ বার জাচাই করে দেখুন জার কাজ এর দরকার নক দিতে পারেন নিরাস করব না,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অনলাইন এ রেয়েল জব খুজছেন এখন ই নক দিন আমি ১বছর জাবত কাজ করছি আমি জানি বতমানে অনলাইন এ ধোঁকাবাজ এর মাএা ৯৫ কিন্তু আমি বলবো আমার কাজ টা ১ বার জাচাই করে দেখুন জার কাজ এর দরকার নক দিতে পারেন নিরাস করব না,85403
এই রখম ফ্রেন্ড থাকলে আর কি লাগে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এই রখম ফ্রেন্ড থাকলে আর কি লাগে,85404
সরেন তো,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সরেন তো,85405
আমি পুরাপুরি হতাশ,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমি পুরাপুরি হতাশ,85406
এমন করে আচ পযন্ত কেউ বল্ল না,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এমন করে আচ পযন্ত কেউ বল্ল না,85407
এটা হট না কূল,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এটা হট না কূল,85408
আহা বান্ধবী গুলো,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আহা বান্ধবী গুলো,85409
বান্ধবী নাই বলে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বান্ধবী নাই বলে,85410
আপনি কি ভাইরাল ও মজাদার ভিডিওগুলোর লিংক অরজিনাল লিংক ভিডিও খুঁজতেছেন আর দেরি না করে আমার টেলিগ্রাম গ্রুপে এড হয়ে দেখে নিন,0,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপনি কি ভাইরাল ও মজাদার ভিডিওগুলোর লিংক অরজিনাল লিংক ভিডিও খুঁজতেছেন আর দেরি না করে আমার টেলিগ্রাম গ্রুপে এড হয়ে দেখে নিন,85411
বাকি কথা ইনবক্সে কমু,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বাকি কথা ইনবক্সে কমু,85412
নতুন নতুন ভাইরাল ভিডিও এবং বাচ্চাদের ভিডিও দেখতে আমাদের চ্যানেলে জয়েন করুন,0,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,নতুন নতুন ভাইরাল ভিডিও এবং বাচ্চাদের ভিডিও দেখতে আমাদের চ্যানেলে জয়েন করুন,85413
ভুয়া লিংকে ক্লিক না করে আমার দেওয়া,0,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভুয়া লিংকে ক্লিক না করে আমার দেওয়া,85414
একটা লেডিস্ বন্ধু নাই বলে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,একটা লেডিস্ বন্ধু নাই বলে,85415
এই ভিডিও সহ নতুন কালেকশন আছে টেলিগ্রাম এ,0,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এই ভিডিও সহ নতুন কালেকশন আছে টেলিগ্রাম এ,85416
আমাকেও দেখায় কিন্তু অন্যো ভাবে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমাকেও দেখায় কিন্তু অন্যো ভাবে,85417
ভেরি ডেঞ্জারাস,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভেরি ডেঞ্জারাস,85418
এরকম বন্ধু থাকলে আর কি লাগে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এরকম বন্ধু থাকলে আর কি লাগে,85419
তুই আর লুচ্চা ভালো বান্ধবী টা তাই না,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তুই আর লুচ্চা ভালো বান্ধবী টা তাই না,85420
আমাদের সকল চ্যানেল লিস্ট,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমাদের সকল চ্যানেল লিস্ট,85421
বউ জান,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বউ জান,85422
সব ধরনের একদম সহজ পদ্ধতিতে দেখতে আমাদের টেলিগ্রাম চ্যনেল,0,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সব ধরনের একদম সহজ পদ্ধতিতে দেখতে আমাদের টেলিগ্রাম চ্যনেল,85423
নিজের ইচ্ছে মতন পোষ্ট করতে জয়েন হন,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,নিজের ইচ্ছে মতন পোষ্ট করতে জয়েন হন,85424
দেখ কেমনে হ হতে হয়,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,দেখ কেমনে হ হতে হয়,85425
ভিডিও দেখলে ইনবক্সে,0,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভিডিও দেখলে ইনবক্সে,85426
এই সব বসতির মেয়ে রা কোরে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এই সব বসতির মেয়ে রা কোরে,85427
এরকম একটা বান্ধবী কোথায় পাওয়া যায়,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এরকম একটা বান্ধবী কোথায় পাওয়া যায়,85428
আর ভাত খাওয়া লাগবে না,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আর ভাত খাওয়া লাগবে না,85429
লিংক লিংক লিংক,0,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,লিংক লিংক লিংক,85430
ফেক ভিডিও পোস্ট করে পাবলিক কে বুকা বানানোর কোন দরকার ছিল তোর বেস্ট ফেন্ডর পম পম দেখি দেখি তোর সাহস,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ফেক ভিডিও পোস্ট করে পাবলিক কে বুকা বানানোর কোন দরকার ছিল তোর বেস্ট ফেন্ডর পম পম দেখি দেখি তোর সাহস,85431
সব ভাইরাল ছোট বাচ্চাদের ভিডিও এখানে,0,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সব ভাইরাল ছোট বাচ্চাদের ভিডিও এখানে,85432
নতুন নতুন ১৮ ভাইরাল ভিডিও পেতে এখনি আমাদের চ্যানেল সাবস্ক্রাইব করুন,0,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,নতুন নতুন ১৮ ভাইরাল ভিডিও পেতে এখনি আমাদের চ্যানেল সাবস্ক্রাইব করুন,85433
এখনো কেউ হাত দেয়নি বোঝা জাচ্ছে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এখনো কেউ হাত দেয়নি বোঝা জাচ্ছে,85434
পম পম এতো বড় কেন,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পম পম এতো বড় কেন,85435
"উঁচু দুই পাহাড়
ভাগ্য তো তাহার
যে করবে আহার",1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,উঁচু দুই পাহাড় ভাগ্য তো তাহার যে করবে আহার,85436
ব্রা পরার টাকা না থাকলে আমি কিনা দিমু,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ব্রা পরার টাকা না থাকলে আমি কিনা দিমু,85437
কুল্লু নাফসিন যাইকাতুল মাউত,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কুল্লু নাফসিন যাইকাতুল মাউত,85438
আমার মতো কে কে আসছো কমেন্ট পড়তে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমার মতো কে কে আসছো কমেন্ট পড়তে,85439
নজর দিসনা সামনের তরমুজ দুইটা কিন্তু আমার,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,নজর দিসনা সামনের তরমুজ দুইটা কিন্তু আমার,85440
ডাব গাছের জন্য বডিগার্ড রাখেন নইতো কেউ এসে ডাব চুরি করে নিয়ে চলে যাবে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ডাব গাছের জন্য বডিগার্ড রাখেন নইতো কেউ এসে ডাব চুরি করে নিয়ে চলে যাবে,85441
কে যে সেই ভাগ্য বান,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কে যে সেই ভাগ্য বান,85442
"সালার মোবাইল এ
মিথ্যা কথা শিখায়ছে
আর টিকটকে নারীরা
দেহ দেখাচ্ছে ঝাং
ইয়েমিং ভাই আপনাকে
ধন্যবাদ",1,"sexual,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সালার মোবাইল এ মিথ্যা কথা শিখায়ছে আর টিকটকে নারীরা দেহ দেখাচ্ছে ঝাং ইয়েমিং ভাই আপনাকে ধন্যবাদ,85443
কে গো তুমি,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কে গো তুমি,85444
নাউজুবিল্লাহ আস্তাগফিরুল্লাহ,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,নাউজুবিল্লাহ আস্তাগফিরুল্লাহ,85445
খারা খার পম পম,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,খারা খার পম পম,85446
লাউ গাছে ফুল ধরছে কেবল,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,লাউ গাছে ফুল ধরছে কেবল,85447
ছোট ছোট,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ছোট ছোট,85448
মৃত্যুর এতো নাচ থাকবে তো আল্লাহ আমাদের সবাইকে হেদায়েত দান করুক,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মৃত্যুর এতো নাচ থাকবে তো আল্লাহ আমাদের সবাইকে হেদায়েত দান করুক,85449
পম পম সেই সাধ আমি খুবই হতাশ,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পম পম সেই সাধ আমি খুবই হতাশ,85450
রূপের জন্য লোকেরা বলে তুমি ফুলের মতো কিন্তু তার তো জানে না তোমার চরিত্র মিয়া খলিফার মতো,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,রূপের জন্য লোকেরা বলে তুমি ফুলের মতো কিন্তু তার তো জানে না তোমার চরিত্র মিয়া খলিফার মতো,85451
বোন নিজের মুল্য বুঝো আমার ভাতিজাও নিজের মুল্য বুঝে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বোন নিজের মুল্য বুঝো আমার ভাতিজাও নিজের মুল্য বুঝে,85452
বাই,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বাই,85453
কি হবে এতো পড়া লেখা করে যদি নিজের ইজ্জত টা ঠিক রাখতে না পারি,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কি হবে এতো পড়া লেখা করে যদি নিজের ইজ্জত টা ঠিক রাখতে না পারি,85454
হে আল্লাহ তুমি এদের হেদায়েত করো,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,হে আল্লাহ তুমি এদের হেদায়েত করো,85455
এদের মা বাবা নাই মনে হয়,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এদের মা বাবা নাই মনে হয়,85456
সেই স্বাদ এতো স্বাদ কেন,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সেই স্বাদ এতো স্বাদ কেন,85457
দেখে ফেলেছি,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,দেখে ফেলেছি,85458
রাগ না হলে আল্লাহ ৫০০ প্রমিক চাই,1,"religious,spam",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,রাগ না হলে আল্লাহ ৫০০ প্রমিক চাই,85459
পম পমের মাথার বটম গোলো দেখা জায়,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পম পমের মাথার বটম গোলো দেখা জায়,85460
সেই রকম পম পম,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সেই রকম পম পম,85461
বর জাই হোক ফম ফম গুলো অনেক সুন্দর,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বর জাই হোক ফম ফম গুলো অনেক সুন্দর,85462
সাইজ ঠিক আছে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সাইজ ঠিক আছে,85463
আল্লাহ আপনি এর হেদায়েত দান করুন,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আল্লাহ আপনি এর হেদায়েত দান করুন,85464
না হলে সে হাট এটাক কোরবে বাচানো সমভব হবে না,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,না হলে সে হাট এটাক কোরবে বাচানো সমভব হবে না,85465
ওরে পমপম,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ওরে পমপম,85466
সেই কিঊট পম পম,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সেই কিঊট পম পম,85467
ইস ইস এই সময় টাই আপনার কাছে যেতে পারতাম বাকিটা ইতিহাস,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ইস ইস এই সময় টাই আপনার কাছে যেতে পারতাম বাকিটা ইতিহাস,85468
আসতাগফিরল্লাহ,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আসতাগফিরল্লাহ,85469
শয়তানে লারে,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,শয়তানে লারে,85470
আমি যা দেখছি আপনারাও কি তাই দেখছেন,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমি যা দেখছি আপনারাও কি তাই দেখছেন,85471
কি কইতাম ভাইয়া পম পম গুলো কি কড়া,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কি কইতাম ভাইয়া পম পম গুলো কি কড়া,85472
দেখাতে ভালো লাগে নাকি,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,দেখাতে ভালো লাগে নাকি,85473
"বুঝতে পারছি তোমার গাছের কাচা কাচা ফল
খুব শীগ্রই বড় হবে",1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বুঝতে পারছি তোমার গাছের কাচা কাচা ফল খুব শীগ্রই বড় হবে,85474
পম পম অনেক কিউট এতো কিউট কেনো,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পম পম অনেক কিউট এতো কিউট কেনো,85475
আনেক ভালো ২ টা,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আনেক ভালো ২ টা,85476
আপনার পমপম এতো ছটো কেন,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপনার পমপম এতো ছটো কেন,85477
আমার ডাব গাছে কেউ ভুল করে হাত দিবি না,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমার ডাব গাছে কেউ ভুল করে হাত দিবি না,85478
কি উঁচু দুই পাহাড় কে খায় রে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কি উঁচু দুই পাহাড় কে খায় রে,85479
তুমার কি মরনের কথা মনে পরে না বোন,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তুমার কি মরনের কথা মনে পরে না বোন,85480
বুঝতে পারছি চুলকানো উঠেছে আসো ভাতিজা মলম লাগায় দেই,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বুঝতে পারছি চুলকানো উঠেছে আসো ভাতিজা মলম লাগায় দেই,85481
আ হারে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আ হারে,85482
সেই স্বাদ মাটির গাছের লাউ,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সেই স্বাদ মাটির গাছের লাউ,85483
সেই সাধ,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সেই সাধ,85484
এত বড় কা,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এত বড় কা,85485
এগুলো কেয়ামতের আলামোত,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এগুলো কেয়ামতের আলামোত,85486
আমার আইডি থেকে ঘুরে এসো আমিও ঘুরে আসবো তোমার আইডি থেকে,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমার আইডি থেকে ঘুরে এসো আমিও ঘুরে আসবো তোমার আইডি থেকে,85487
এত সাত কেয়া,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এত সাত কেয়া,85488
গাছের ডাব তো অনেক বড় হয়ে গেছে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,গাছের ডাব তো অনেক বড় হয়ে গেছে,85489
মনে ভূলে হয়তো ব্রা পড়তে ভূলে গেছে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মনে ভূলে হয়তো ব্রা পড়তে ভূলে গেছে,85490
সুন্দর পিক,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সুন্দর পিক,85491
আজকালের মানুষ ভাইরাল হওয়ার জন্য কি না করে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আজকালের মানুষ ভাইরাল হওয়ার জন্য কি না করে,85492
পাহাড় দুটো ভাগ করে দিয়েছে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পাহাড় দুটো ভাগ করে দিয়েছে,85493
এত খারা হয় কি করে আহার করতে হবে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এত খারা হয় কি করে আহার করতে হবে,85494
