text,label_binary,label_type,source,script,original_file,text_clean
ahare ki vhala manush..dekhleii pidaite iccha kore..,0,none,banth,romanized,full_with_stats.csv,ahare ki vhala manush..dekhleii pidaite iccha kore..
বলার ভাষা হারিয়ে পেলেছি,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বলার ভাষা হারিয়ে পেলেছি
ক্ষনে ক্ষনে কবর ডাকে mane.,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ক্ষনে ক্ষনে কবর ডাকে mane.
আমার নতুন আইডি সবাই একটু সাপোর্ট করবেন প্লিজ প্লিজ প্লিজ,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমার নতুন আইডি সবাই একটু সাপোর্ট করবেন প্লিজ প্লিজ প্লিজ
Facebook and telegram off korli keno are akto jolok dekhti,0,none,banth,romanized,full_with_stats.csv,Facebook and telegram off korli keno are akto jolok dekhti
সাপা কবিরকে কুত্তা দিযে এভাবে মারানো হোক,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সাপা কবিরকে কুত্তা দিযে এভাবে মারানো হোক
Hospital cil kore dite hobe,0,none,banth,romanized,full_with_stats.csv,Hospital cil kore dite hobe
"তোমাকে না আমি হিজাব পরিয়ে দিলাম,সেটা কি করছো? নাহ তোমায় নিয়ে আর পারি না।",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"তোমাকে না আমি হিজাব পরিয়ে দিলাম,সেটা কি করছো? নাহ তোমায় নিয়ে আর পারি না।"
JALANI TELER DAM KOMBY KOBY,0,none,banth,romanized,full_with_stats.csv,JALANI TELER DAM KOMBY KOBY
"আবাল একটা, অভিনয় রে পুরাই ধর্ষন করে ছাড়ছে।",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"আবাল একটা, অভিনয় রে পুরাই ধর্ষন করে ছাড়ছে।"
লাভ গুরু মেয়েটাকে পাগল বানিয়ে গেলো,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,লাভ গুরু মেয়েটাকে পাগল বানিয়ে গেলো
Opare valo teko,0,none,banth,romanized,full_with_stats.csv,Opare valo teko
দয়া কইরা আর ঈদের নাটকে চেহারা দেখাইয়েন না...,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,দয়া কইরা আর ঈদের নাটকে চেহারা দেখাইয়েন না..
সাফা কবির খানকি মাগির নাটক বাংলাদেশে ব্যান করতে হবে না করলে জেই চেনেল এ পাব্লিশ করা হবে ওই টা আন সাবস্ক্রাইব করা হবে,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সাফা কবির খানকি মাগির নাটক বাংলাদেশে ব্যান করতে হবে না করলে জেই চেনেল এ পাব্লিশ করা হবে ওই টা আন সাবস্ক্রাইব করা হবে
শুধু তোমারই জন্ন,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,শুধু তোমারই জন্ন
যে কাহিনী করতেছো বের হয়ে দেখা যাবে রসকষহীন ল্যাংরা ত্যানা,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,যে কাহিনী করতেছো বের হয়ে দেখা যাবে রসকষহীন ল্যাংরা ত্যানা
Police chata mangu sala,1,Personal Offense,banth,romanized,full_with_stats.csv,Police chata mangu sala
হেতিরে জুতা মারেন।,1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,হেতিরে জুতা মারেন।
তোরা জুতা পেটা করা দরকার,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তোরা জুতা পেটা করা দরকার
বাংলা দেশে জত শব পাগল চাগলের কার খানা নায়াক বড় ওবাভ,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বাংলা দেশে জত শব পাগল চাগলের কার খানা নায়াক বড় ওবাভ
Shalar pute ra...moja boj aebar......,1,Personal Offense,banth,romanized,full_with_stats.csv,Shalar pute ra..moja boj aebar..
"কুত্তার বাচ্চা,ধোয়া তুলসি পাতা মারাও,তোর বিচার আমরাই করমু,খাড়া।",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"কুত্তার বাচ্চা,ধোয়া তুলসি পাতা মারাও,তোর বিচার আমরাই করমু,খাড়া।"
কুত্তার বাচ্চা তুই নামাজ নিয়া কথা বললি কেন তরে পাইলে তোর জিহ্বা টাইনা ছিড়ে তোর কুত্তারে খাওয়ামু,1,callToViolence_slander,bd_shs,bangla,test.csv,কুত্তার বাচ্চা তুই নামাজ নিয়া কথা বললি কেন তরে পাইলে তোর জিহ্বা টাইনা ছিড়ে তোর কুত্তারে খাওয়ামু
শালা কি বলতো যাসনি তুই,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,শালা কি বলতো যাসনি তুই
Magir beti tui to korechis sob,1,Personal Offense,banth,romanized,full_with_stats.csv,Magir beti tui to korechis sob
উফফফ বডি দেখে ফিদা হয়ে গেছে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,উফফ বডি দেখে ফিদা হয়ে গেছে
Kire khangkir pola,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Kire khangkir pola
Chatthro undolon ar noy sorkarer songge alusona kora hok davi dewa tula hok  undulon niroson hok desher ounnion hok,0,none,banth,romanized,full_with_stats.csv,Chatthro undolon ar noy sorkarer songge alusona kora hok davi dewa tula hok undulon niroson hok desher ounnion hok
"সে দোষ স্বীকার করছে, মাফ চাইছে তারপও বাজে কথা বলার মানে হয়না! আর নাস্তিক হলে সমস্যা কি? বাংলাদেশের কোন আইনে আছে নাস্তিক হলে জেল হবে? এটা অন্যায় হ্যা??? তুমি কি নামাজ পরো পাচ ওয়াক্ত? কয়জন নামাজ পরে মসজিদ গুলা সবসময় এত ফাকা কেন থাকে? এই যুগে কে কেমন সেগুলা খোজ নিতে হয়না এমনি বোঝা যাই! নামাজ নাই রোজা নাই আল্লাহ ডাক নাই হুডাই নিজেরে আস্তিক ভাবে! অন্যেরে গালাগাল দেয় অথচ নিজেই ঠিক নাই? ইসলাম গালাগাল সমর্থন করে? আর কেমন ফ্যামিলি এদের যারা গালাগাল করতেছে???",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"সে দোষ স্বীকার করছে, মাফ চাইছে তারপও বাজে কথা বলার মানে হয়না! আর নাস্তিক হলে সমস্যা কি? বাংলাদেশের কোন আইনে আছে নাস্তিক হলে জেল হবে? এটা অন্যায় হ্যা?? তুমি কি নামাজ পরো পাচ ওয়াক্ত? কয়জন নামাজ পরে মসজিদ গুলা সবসময় এত ফাকা কেন থাকে? এই যুগে কে কেমন সেগুলা খোজ নিতে হয়না এমনি বোঝা যাই! নামাজ নাই রোজা নাই আল্লাহ ডাক নাই হুডাই নিজেরে আস্তিক ভাবে! অন্যেরে গালাগাল দেয় অথচ নিজেই ঠিক নাই? ইসলাম গালাগাল সমর্থন করে? আর কেমন ফ্যামিলি এদের যারা গালাগাল করতেছে??"
পরিমনি কে নিয়ে আসতাছি,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পরিমনি কে নিয়ে আসতাছি
পাগল  #arnab,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,পাগল [HASHTAG] arnab
"Most intelligent person in Bangladesh 
1.Khaled Muhiuddin 
2.Dr. Kamal Hossain
3.Golam Maola Rabbani",0,none,banth,romanized,full_with_stats.csv,Most intelligent person in Bangladesh 1.Khaled Muhiuddin 2.Dr. Kamal Hossain 3.Golam Maola Rabbani
Police der marbenna,0,none,banth,romanized,full_with_stats.csv,Police der marbenna
Sob thaka boro sotru..porasuna nosto korace,0,none,banth,romanized,full_with_stats.csv,Sob thaka boro sotru..porasuna nosto korace
ওরে জবাই দেয়,1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ওরে জবাই দেয়
Mentally somossa acea doctor sahev er😂😂😂,1,Personal Offense,banth,romanized,full_with_stats.csv,Mentally somossa acea doctor sahev er[EMOJI]
Varoteo ae papir paper jholkanitae kapchae varot.,0,none,banth,romanized,full_with_stats.csv,Varoteo ae papir paper jholkanitae kapchae varot.
আইন সবার জন্য সমান না,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আইন সবার জন্য সমান না
পুরাপুরি নাস্তিক,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,পুরাপুরি নাস্তিক
Ahare vai jokhon satro  vaider marso tokhon tader poribarer kotha mathai silo na...,0,none,banth,romanized,full_with_stats.csv,Ahare vai jokhon satro vaider marso tokhon tader poribarer kotha mathai silo na..
Tumi bujona 😂 je amra tomake chaina😅😅,0,none,banth,romanized,full_with_stats.csv,Tumi bujona [EMOJI] je amra tomake chaina[EMOJI]
sob bichar hobe,0,none,banth,romanized,full_with_stats.csv,sob bichar hobe
তোই কি মরবি না মাগি নিজে তো নষ্ট..! সমাজ টা ও নষ্ট করতেছদ,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তোই কি মরবি না মাগি নিজে তো নষ্ট..! সমাজ টা ও নষ্ট করতেছদ
"তাজবিদ,,,,রাইট রে,,,,হেতি,,নাস্তিক,,???",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"তাজবিদ,,রাইট রে,,হেতি,,নাস্তিক,,??"
জায়েত তরে কে চিনে বুদার বাল,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,জায়েত তরে কে চিনে বুদার বাল
Pitiye zele dukanu huk,0,none,banth,romanized,full_with_stats.csv,Pitiye zele dukanu huk
"তুই আগে তওবা কর,,,,তারপর এইসব পোস্ট,,,, তুই কার  আঘাত দিবি,, তোকে কেউ বিশ্বাস করে,,,,,,,নব্য নাস্তিক",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"তুই আগে তওবা কর,,তারপর এইসব পোস্ট,, তুই কার আঘাত দিবি,, তোকে কেউ বিশ্বাস করে,,নব্য নাস্তিক"
ki ovinoyre baba😂😂,0,none,banth,romanized,full_with_stats.csv,ki ovinoyre baba[EMOJI]
Biplob   kothay. Ok dhoro,0,none,banth,romanized,full_with_stats.csv,Biplob kothay. Ok dhoro
সে তোমার মতো একটা বেয়াবপ মহিলার সাতে সম্পর্ক করতে জাবে কেনো এখোনো সময় আচে বালো হয়ে জা,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সে তোমার মতো একটা বেয়াবপ মহিলার সাতে সম্পর্ক করতে জাবে কেনো এখোনো সময় আচে বালো হয়ে জা
অচেনা কলিজার আপনার সাপোর্ট আমার খুব দরকার প্লিজ অবহেলা করবেন না কষ্ট করে হলে ছোট ইউজার কে একটু সাপোর্ট করবেন আপনার সাপোর্ট পাওয়া জন্য অপেক্ষা আছি আমি,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অচেনা কলিজার আপনার সাপোর্ট আমার খুব দরকার প্লিজ অবহেলা করবেন না কষ্ট করে হলে ছোট ইউজার কে একটু সাপোর্ট করবেন আপনার সাপোর্ট পাওয়া জন্য অপেক্ষা আছি আমি
এই নাস্তিক এর বাচ্চার পেজ থেকে সবাই আনলাইক দেন ইউটিউব চ্যানেল থেকে আনসাবস্ক্রাইব করেন না,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এই নাস্তিক এর বাচ্চার পেজ থেকে সবাই আনলাইক দেন ইউটিউব চ্যানেল থেকে আনসাবস্ক্রাইব করেন না
"বাল ফালান গেলো,,,,তুই বিশ্বাস না করলে।।।।।",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"বাল ফালান গেলো,,তুই বিশ্বাস না করলে।।"
তাকে নিয়ে বাজে কথা না বলাই ভালো,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তাকে নিয়ে বাজে কথা না বলাই ভালো
ভাল লাগছে পোশাকে।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ভাল লাগছে পোশাকে।
Amar onek kosto hy,0,none,banth,romanized,full_with_stats.csv,Amar onek kosto hy
কালো ব্রা ,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কালো ব্রা
তুষার ইমরান বন্ধু করছিলি নাকি ডিজাইন ???,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তুষার ইমরান বন্ধু করছিলি নাকি ডিজাইন ??
natok kom koro priyo🖕,0,none,banth,romanized,full_with_stats.csv,natok kom koro priyo[EMOJI]
"মুফতী রিজওয়ান রফিকী হযরত,,,, আমার মনে হয় ও(চোরের বেটি) পাবলিকের ফিডা খাওয়ার ভয়ে এই কথা বলছে এখন",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"মুফতী রিজওয়ান রফিকী হযরত,, আমার মনে হয় ও(চোরের বেটি) পাবলিকের ফিডা খাওয়ার ভয়ে এই কথা বলছে এখন"
মানুষ  পাগল  হলে  বানদে রশি দিয়া  জায়েদ পাগল  হলে বানবেন কি দিয়া,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,মানুষ পাগল হলে বানদে রশি দিয়া জায়েদ পাগল হলে বানবেন কি দিয়া
Aiber boji posla,0,none,banth,romanized,full_with_stats.csv,Aiber boji posla
দেখাতো জায় চোরের মতো,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,দেখাতো জায় চোরের মতো
"no bnp,no Awami League",0,none,banth,romanized,full_with_stats.csv,"no bnp,no Awami League"
রাইট সরকারী চরগুলোরে লাথি মেরে বের করেন,1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,রাইট সরকারী চরগুলোরে লাথি মেরে বের করেন
Akhon bujo knna koro kn,0,none,banth,romanized,full_with_stats.csv,Akhon bujo knna koro kn
তোমার পিছনে মাল ফেলে দেই??,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তোমার পিছনে মাল ফেলে দেই??
বেশি বেশি গালি দেয়া ঈমানী দায়িত্ব। গালি যত বেশি সুন্দর দিতে পারবে তত অাগে চ্যালচ্যালাইয়া জান্নাতে যেতে পারবে। কাধের ফেরেশতা সাওয়াব লিখতেছে তোমার একটা একটা গালির জন্য। বাহ মুসলমান।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বেশি বেশি গালি দেয়া ঈমানী দায়িত্ব। গালি যত বেশি সুন্দর দিতে পারবে তত অাগে চ্যালচ্যালাইয়া জান্নাতে যেতে পারবে। কাধের ফেরেশতা সাওয়াব লিখতেছে তোমার একটা একটা গালির জন্য। বাহ মুসলমান।
3 ta meyek rape kora bekti k jodi army protect kore rapiest k tahole je kono manush e chetbe. Meyeta kono beadobi kore nai,0,none,banth,romanized,full_with_stats.csv,3 ta meyek rape kora bekti k jodi army protect kore rapiest k tahole je kono manush e chetbe. Meyeta kono beadobi kore nai
তোর একজন পাগলা ভক্ত ছিলাম   কিন্তু বুঝি নি তোর জন্ম টা বেশ্যালয়ে হয়েছে আজ থেকে তোরে চুদে বাদ দিয়ে দিলাম বিদাই বেশ্যা মাগির মেয়ে,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তোর একজন পাগলা ভক্ত ছিলাম কিন্তু বুঝি নি তোর জন্ম টা বেশ্যালয়ে হয়েছে আজ থেকে তোরে চুদে বাদ দিয়ে দিলাম বিদাই বেশ্যা মাগির মেয়ে
কিরে চুদানির পোলা সাহস থাকলে এইগুলা বাংলায় বল (3),1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কিরে চুদানির পোলা সাহস থাকলে এইগুলা বাংলায় বল (3)
Tor jamai na tor maar jamai😂,1,Personal Offense,banth,romanized,full_with_stats.csv,Tor jamai na tor maar jamai[EMOJI]
Lalbag thanar sobike ki gupalgonjer itihas abr mne korie dibe senabahini?,0,none,banth,romanized,full_with_stats.csv,Lalbag thanar sobike ki gupalgonjer itihas abr mne korie dibe senabahini?
আল্লাহু তোমাকে হেদায়েত দি,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আল্লাহু তোমাকে হেদায়েত দি
"ভাই শ্রমিকদের বেতন নিয়া একটা পোস্ট করেন,বিষয় টা সাধারণ মানুষের কাছে ক্লিয়ার করেন",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"ভাই শ্রমিকদের বেতন নিয়া একটা পোস্ট করেন,বিষয় টা সাধারণ মানুষের কাছে ক্লিয়ার করেন"
চুতমারানি তরে আর তর মায়রে টুট টুট টুট..........,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,চুতমারানি তরে আর তর মায়রে টুট টুট টুট..
"Ai seri ato chillay keno 
Mathay somossa asy",1,Personal Offense,banth,romanized,full_with_stats.csv,Ai seri ato chillay keno Mathay somossa asy
পরীমনির মতো পোশাক বর্তমান সময়ে বাংলাদেশের মুসলিম নারীদের ফ্যাশান হয়েছে ..পোশাকের কোনো ঠিক নাই ..পরীমনি তাদের আদর্শ বলাই যায় ..আর বর্তমান মেয়েদের অবস্থা এমন হয়েছে যে তারা অন্যের দেখে নিজেকে সামলে না রেখে তারা নিজেকে অন্যের সাথে নিজেকে পাল্লা দিয়ে চলেছে এটাই বর্তমান বাংলাদেশের ডিজিটাল..অনেক জন কমেন্ট করে লিখেছেন যে বাংলাদেশের মানুষ এত গরিব যে তারা নিজেদের শরীর ঢাকার জন্য পোশাক কিনতে পারে না ..কিন্তু বর্তমান সময়ে বাংলাদেশের হাজারো মেয়েরা পরীমনির মতো পোশাক পরে চলাফেরা করছে আমার তো মনে হয় না তারা কোনো গরীব ঘরের সন্তান ..মুসলিম নারীদের সুশীল পোশাকে সুন্দর দেখায় এলোমেলো নোংরা পোশাকে নয় এটা হয়তো বর্তমান সময়ে বাংলাদেশের মুসলিম নারীরা ভুলেই গেছে হয়তো ..পোশাক দেখে বোঝা যায় না কোন দেশ ধনী আর কোন দেশ গরীব কেউ যদি পোশাক দেখে দেশকে গরীব বলে আমি মনে করি আপনি ভুল বুঝেছেন. ভালোবাসা.আর জনপ্রিয়তা অর্জন করতে হলে খারাপ কিছু করতে হয় না এটা বর্তমান সময়ের মেয়েদের ভাবতে হবে ...বাংলাদেশ চলচ্চিত্রে এক আলোচিত নাম আর কেউ নেই সবাই কে ছাড়িয়ে এখন পরীমনি..বর্তমান সময়ে খারাপের মুল কারন বিদেশী সংস্কৃতির অংশ ..,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,পরীমনির মতো পোশাক বর্তমান সময়ে বাংলাদেশের মুসলিম নারীদের ফ্যাশান হয়েছে ..পোশাকের কোনো ঠিক নাই ..পরীমনি তাদের আদর্শ বলাই যায় ..আর বর্তমান মেয়েদের অবস্থা এমন হয়েছে যে তারা অন্যের দেখে নিজেকে সামলে না রেখে তারা নিজেকে অন্যের সাথে নিজেকে পাল্লা দিয়ে চলেছে এটাই বর্তমান বাংলাদেশের ডিজিটাল..অনেক জন কমেন্ট করে লিখেছেন যে বাংলাদেশের মানুষ এত গরিব যে তারা নিজেদের শরীর ঢাকার জন্য পোশাক কিনতে পারে না ..কিন্তু বর্তমান সময়ে বাংলাদেশের হাজারো মেয়েরা পরীমনির মতো পোশাক পরে চলাফেরা করছে আমার তো মনে হয় না তারা কোনো গরীব ঘরের সন্তান ..মুসলিম নারীদের সুশীল পোশাকে সুন্দর দেখায় এলোমেলো নোংরা পোশাকে নয় এটা হয়তো বর্তমান সময়ে বাংলাদেশের মুসলিম নারীরা ভুলেই গেছে হয়তো ..পোশাক দেখে বোঝা যায় না কোন দেশ ধনী আর কোন দেশ গরীব কেউ যদি পোশাক দেখে দেশকে গরীব বলে আমি মনে করি আপনি ভুল বুঝেছেন. ভালোবাসা.আর জনপ্রিয়তা অর্জন করতে হলে খারাপ কিছু করতে হয় না এটা বর্তমান সময়ের মেয়েদের ভাবতে হবে ..বাংলাদেশ চলচ্চিত্রে এক আলোচিত নাম আর কেউ নেই সবাই কে ছাড়িয়ে এখন পরীমনি..বর্তমান সময়ে খারাপের মুল কারন বিদেশী সংস্কৃতির অংশ ..
অাপনি যতটা সুন্দর ছবি অাপ দিছেন কিন্তু অাপনি ততোটাও সুন্দর না,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,অাপনি যতটা সুন্দর ছবি অাপ দিছেন কিন্তু অাপনি ততোটাও সুন্দর না
নতুন নাস্তিকের আরেকটা জন্ম হলো,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নতুন নাস্তিকের আরেকটা জন্ম হলো
একটু হরেন দেহি মুইও হিছু কমু.......অভিনেত্রী মানেই সেচ্ছায় ধর্ষিতা এবং মর্ডান বেশ্যা !!  তারা পরকাল বিশ্বাস করলেই কি আর না করলেই কি _??এটা নিয়ে রাজনীতি করার কিছু নাই _,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,একটু হরেন দেহি মুইও হিছু কমু..অভিনেত্রী মানেই সেচ্ছায় ধর্ষিতা এবং মর্ডান বেশ্যা !! তারা পরকাল বিশ্বাস করলেই কি আর না করলেই কি _??এটা নিয়ে রাজনীতি করার কিছু নাই _
Jaroj ligkay akon takay sadaron satrora ak jut hoay jaroj ligkay kaympas Sara korthay hobay ora jayno ar kaympasay duktay parayna jokon dukbay gonodulai deay odayr hol Sara korthay hobay,1,Political,banth,romanized,full_with_stats.csv,Jaroj ligkay akon takay sadaron satrora ak jut hoay jaroj ligkay kaympas Sara korthay hobay ora jayno ar kaympasay duktay parayna jokon dukbay gonodulai deay odayr hol Sara korthay hobay
Sabbash vai Dhanybad,0,none,banth,romanized,full_with_stats.csv,Sabbash vai Dhanybad
Bangladesh  a tayri  akhon hoya gessey  Pakistani,0,none,banth,romanized,full_with_stats.csv,Bangladesh a tayri akhon hoya gessey Pakistani
Ascha uni ki chokh bondho kore kotha bolteche???!!!!.......bujhlam na emon kno dekha jasche....,0,none,banth,romanized,full_with_stats.csv,Ascha uni ki chokh bondho kore kotha bolteche??!!..bujhlam na emon kno dekha jasche..
Police Mara gele allahumullialh,0,none,banth,romanized,full_with_stats.csv,Police Mara gele allahumullialh
আমি খালি কমেন্টস দেখবার আইছি ,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আমি খালি কমেন্টস দেখবার আইছি
"হোম এর আগে টু বসে না, মিঃ ম্যানসিসটার।",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"হোম এর আগে টু বসে না, মিঃ ম্যানসিসটার।"
Dalal Morle alhamduillah,0,none,banth,romanized,full_with_stats.csv,Dalal Morle alhamduillah
"একজন বীর সাহসী মানুষ । সকলের অাপদ বিপদে, গরীর দুঃখের যে কোন সময় কাছে দাড়ান ভাই।তাকে সেলুট। অাওয়ামীলীগের চাল চোরের চেয়ে ১০০ গুন ভালো",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"একজন বীর সাহসী মানুষ । সকলের অাপদ বিপদে, গরীর দুঃখের যে কোন সময় কাছে দাড়ান ভাই।তাকে সেলুট। অাওয়ামীলীগের চাল চোরের চেয়ে ১০০ গুন ভালো"
